english	translation	category	sub_category	source
Adamant bolts (p++)	精金弩箭 (毒++)			
Runite bolts (p++)	符文弩箭 (毒++)			
Silver bolts (p++)	银弩箭 (毒++)			
Jade bolts	翡翠弩箭			
Topaz bolts	托帕石弩箭			
Sapphire bolts	蓝宝石弩箭			
Emerald bolts	绿宝石弩箭			
Ruby bolts	红宝石弩箭			
Diamond bolts	钻石弩箭			
Dragonstone bolts	龙石弩箭			
Onyx bolts	玛瑙弩箭			
Bronze bolts (unf)	青铜弩箭 (未完成)			
Blurite bolts (unf)	蓝铁弩箭 (未完成)			
Iron bolts (unf)	铁制弩箭 (未完成)			
Steel bolts (unf)	钢制弩箭 (未完成)			
Mithril bolts (unf)	秘银弩箭 (未完成)			
Adamant bolts(unf)	精金弩箭 (未完成)			
Runite bolts (unf)	符文弩箭 (未完成)			
Silver bolts (unf)	银弩箭 (未完成)			
Grapple	抓钩			
Mith grapple tip	秘银抓钩钩尖			
Mith grapple	秘银抓钩			
Bronze limbs	青铜弩臂			
Blurite limbs	蓝铁弩臂			
Iron limbs	铁制弩臂			
Steel limbs	钢制弩臂			
Mithril limbs	秘银弩臂			
Adamantite limbs	精金弩臂			
Runite limbs	符文弩臂			
Bolt pouch	弩箭袋			
Bolt mould	弩箭模具			
Sinew	筋腱			
Crossbow string	弩弦			
Wooden stock	木制弩托			
Oak stock	橡木弩托			
Willow stock	柳木弩托			
Teak stock	柚木弩托			
Maple stock	枫木弩托			
Mahogany stock	红木弩托			
Yew stock	紫杉弩托			
Bronze crossbow (u)	青铜弩 (未上弦)			
Blurite crossbow (u)	蓝铁弩 (未上弦)			
Iron crossbow (u)	铁弩 (未上弦)			
Steel crossbow (u)	钢弩 (未上弦)			
Mithril crossbow (u)	秘银弩 (未上弦)			
Adamant crossbow (u)	精金弩 (未上弦)			
Runite crossbow (u)	符文弩 (未上弦)			
Blurite bar	蓝铁锭			
Sawdust	锯末			
Grand seed pod	大型种子荚			
Gnome scarf	地精围巾			
Gnome goggles	地精护目镜			
Mint cake	薄荷蛋糕			
Aluft aloft box	阿鲁夫特盒			
Half made batta	半完成的芭塔			
Tangled toads' legs	缠腿蟾蜍			
Half made bowl	半完成的碗			
Mixed blizzard	未完成的法师风暴饮			
Mixed sgg	未完成的小绿人鸡尾酒			
Mixed blast	未完成的水果鸡尾酒			
Mixed punch	未完成的菠萝潘趣酒			
Mixed special	未完成的蓝莓特调鸡尾酒			
Mixed saturday	未完成的巧克力周六特调			
Mixed dragon	未完成的醉龙			
Half made crunchy	半完成的脆饼			
Dossier	档案			
Broken cauldron	破损的大锅			
Magic glue	魔法胶水			
Weird gloop	奇怪的粘液			
Ground mud runes	泥符石粉末			
Hazelmere's book	黑兹尔米尔的书			
Red circle	红色圆圈			
Red triangle	红色三角形			
Red square	红色正方形			
Red pentagon	红色五边形			
Orange circle	橙色圆圈			
Orange triangle	橙色三角形			
Orange square	橙色正方形			
Orange pentagon	橙色五边形			
Yellow circle	黄色圆圈			
Yellow triangle	黄色三角形			
Yellow square	黄色正方形			
Yellow pentagon	黄色五边形			
Green circle	绿色圆圈			
Green triangle	绿色三角形			
Green square	绿色正方形			
Green pentagon	绿色五边形			
Blue circle	蓝色圆圈			
Blue triangle	蓝色三角形			
Blue square	蓝色正方形			
Blue pentagon	蓝色五边形			
Indigo circle	靛蓝色圆圈			
Indigo triangle	靛蓝色三角形			
Indigo square	靛蓝色正方形			
Indigo pentagon	靛蓝色五边形			
Violet circle	紫色圆圈			
Violet triangle	紫色三角形			
Violet square	紫色正方形			
Violet pentagon	紫色五边形			
Crystal saw	水晶锯			
Crystal saw seed	水晶锯种子			
A handwritten book	手稿			
Tyras helm	泰拉斯头盔			
Daeyalt ore	戴亚尔特矿石			
Vyrewatch top	吸血鬼哨兵上衣			
Vyrewatch legs	吸血鬼哨兵腿甲			
Vyrewatch shoes	吸血鬼哨兵鞋			
Citizen top	市民上衣			
Citizen trousers	市民裤子			
Citizen shoes	市民鞋			
Castle sketch 1	城堡草图 1			
Castle sketch 2	城堡草图 2			
Castle sketch 3	城堡草图 3			
Blood tithe pouch	血税袋			
Large ornate key	大型装饰钥匙			
Haemalchemy volume 1	血液炼金术第 1 卷			
Sealed message	密封信息			
Ladder top	梯子顶部			
Tome of experience (3)	经验之书 (3)			
Tome of experience (2)	经验之书 (2)			
Tome of experience (1)	经验之书 (1)			
Useless key	无用的钥匙			
Proselyte harness m	皈依者护甲 (男)			
Initiate harness m	入教者护甲 (男)			
Proselyte harness f	皈依者护甲 (女)			
Proselyte sallet	皈依者头盔			
Proselyte hauberk	皈依者链甲			
Proselyte cuisse	皈依者腿甲			
Proselyte tasset	皈依者裙甲			
Sea slug glue	海蛞蝓胶水			
Commorb v2	通讯球二型			
Door transcription	大门拓文			
Dead sea slug	死亡的海蛞蝓			
Page 1	第 1 页			
Page 2	第 2 页			
Page 3	第 3 页			
Fragment 1	碎片 1			
Fragment 2	碎片 2			
Fragment 3	碎片 3			
Blank water rune	空白的水符石			
Blank air rune	空白的风符石			
Blank earth rune	空白的大地符石			
Blank mind rune	空白的心灵符石			
Blank fire rune	空白的火符石			
Training sword	训练剑			
Training shield	训练盾			
Training bow	训练弓			
Training arrows	训练箭			
Slashed book	被划开的书			
Beaten book	破损的书			
Crane schematic	起重机示意图			
Lever schematic	拉杆示意图			
Crane claw	起重机爪			
Pipe	管道			
Large cog	大型齿轮			
Medium cog	中型齿轮			
Small cog	小型齿轮			
Primed bar	预处理金属锭			
Primed mind bar	预处理心灵锭			
Elemental helmet	元素头盔			
Mind shield	心灵护盾			
Mind helmet	心灵头盔			
Desert goat horn	沙漠山羊角			
Goat horn dust	山羊角粉			
Combat potion(4)	战斗药水 (4)			
Combat potion(3)	战斗药水 (3)			
Combat potion(2)	战斗药水 (2)			
Combat potion(1)	战斗药水 (1)			
Attack cape	攻击斗篷			
Attack cape(t)	攻击斗篷 (镶边)			
Attack hood	攻击兜帽			
Strength cape	力量斗篷			
Strength cape(t)	力量斗篷 (镶边)			
Strength hood	力量兜帽			
Defence cape	防御斗篷			
Defence cape(t)	防御斗篷 (镶边)			
Defence hood	防御兜帽			
Ranging cape	射手斗篷			
Ranging cape(t)	射手斗篷 (镶边)			
Ranging hood	射手兜帽			
Prayer cape	祈祷斗篷			
Prayer cape(t)	祈祷斗篷 (镶边)			
Prayer hood	祈祷兜帽			
Magic cape	魔法斗篷			
Magic cape(t)	魔法斗篷 (镶边)			
Magic hood	魔法兜帽			
Runecraft cape	符石制作斗篷			
Runecraft cape(t)	符石制作斗篷 (镶边)			
Runecraft hood	符石制作兜帽			
Hitpoints cape	生命值斗篷			
Hitpoints cape(t)	生命值斗篷 (镶边)			
Hitpoints hood	生命值兜帽			
Agility cape	敏捷斗篷			
Agility cape(t)	敏捷斗篷 (镶边)			
Agility hood	敏捷兜帽			
Herblore cape	草药学斗篷			
Herblore cape(t)	草药学斗篷 (镶边)			
Herblore hood	草药学兜帽			
Thieving cape	偷窃斗篷			
Thieving cape(t)	偷窃斗篷 (镶边)			
Thieving hood	偷窃兜帽			
Crafting cape	制作斗篷			
Crafting cape(t)	制作斗篷 (镶边)			
Crafting hood	制作兜帽			
Fletching cape	制箭斗篷			
Fletching cape(t)	制箭斗篷 (镶边)			
Fletching hood	制箭兜帽			
Slayer cape	杀戮者斗篷			
Slayer cape(t)	杀戮者斗篷 (镶边)			
Slayer hood	杀戮者兜帽			
Construct. cape	建造斗篷			
Construct. cape(t)	建造斗篷 (镶边)			
Construct. hood	建造兜帽			
Mining cape	采矿斗篷			
Mining cape(t)	采矿斗篷 (镶边)			
Mining hood	采矿兜帽			
Smithing cape	锻造斗篷			
Smithing cape(t)	锻造斗篷 (镶边)			
Smithing hood	锻造兜帽			
Fishing cape	钓鱼斗篷			
Fishing cape(t)	钓鱼斗篷 (镶边)			
Fishing hood	钓鱼兜帽			
Cooking cape	烹饪斗篷			
Cooking cape(t)	烹饪斗篷 (镶边)			
Cooking hood	烹饪兜帽			
Firemaking cape	生火斗篷			
Firemaking cape(t)	生火斗篷 (镶边)			
Firemaking hood	生火兜帽			
Woodcutting cape	伐木斗篷			
Woodcut. cape(t)	伐木斗篷 (镶边)			
Woodcutting hood	伐木兜帽			
Farming cape	农业斗篷			
Farming cape(t)	农业斗篷 (镶边)			
Farming hood	农业兜帽			
Quest point cape	任务点数斗篷			
Quest point hood	任务点数兜帽			
Oak cape rack	橡木斗篷架			
Teak cape rack	柚木斗篷架			
Mahogany cape rack	红木斗篷架			
Gilded cape rack	镀金斗篷架			
Marble cape rack	大理石斗篷架			
Magical cape rack	魔法斗篷架			
Oak costume box	橡木服装盒			
Teak costume box	柚木服装盒			
Mahogany costume box	红木服装盒			
Oak armour case	橡木装备箱			
Teak armour case	柚木装备箱			
Mahogany armour case	红木装备箱			
Carved oak wardrobe	雕花橡木衣柜			
Carved teak wardrobe	雕花柚木衣柜			
Marble wardrobe	大理石衣柜			
Oak toy box	橡木玩具盒			
Teak toy box	柚木玩具盒			
Mahogany toy box	红木玩具盒			
Oak treasure chest	橡木宝箱			
Teak treasure chest	柚木宝箱			
Mahogany treasure chest	红木宝箱			
Costume room	服装室			
Magic cape rack	魔法斗篷架			
Oak magic wardrobe	橡木魔法衣柜			
Carved oak magic wardrobe	雕花橡木魔法衣柜			
Teak magic wardrobe	柚木魔法衣柜			
Carved teak magic wardrobe	雕花柚木魔法衣柜			
Mahogany magic wardrobe	红木魔法衣柜			
Gilded magic wardrobe	镀金魔法衣柜			
Marble magic wardrobe	大理石魔法衣柜			
M. treasure chest	魔法宝箱			
Oak fancy dress box	橡木礼服盒			
Teak fancy dress box	柚木礼服盒			
Mahogany fancy dress box	红木礼服盒			
Goutweedy lump	痛风草块			
Hardy gout tubers	耐寒的痛风草茎			
Farming manual	农业手册			
Sailing book	航海书			
Ghost buster 500	捉鬼器 500			
White destabiliser	白色去稳定器			
Red destabiliser	红色去稳定器			
Blue destabiliser	蓝色去稳定器			
Green destabiliser	绿色去稳定器			
Yellow destabiliser	黄色去稳定器			
Black destabiliser	黑色去稳定器			
Evil root	邪恶的树根			
Jack lantern mask	南瓜灯面具			
Skeleton boots	骷髅靴			
Skeleton gloves	骷髅手套			
Skeleton leggings	骷髅腿甲			
Skeleton shirt	骷髅衬衫			
Skeleton mask	骷髅面具			
Auguste's sapling	奥古斯特的树苗			
Balloon structure	气球结构			
Origami balloon	折纸气球			
Yellow balloon	黄色气球			
Blue balloon	蓝色气球			
Red balloon	红色气球			
Orange balloon	橙色气球			
Green balloon	绿色气球			
Purple balloon	紫色气球			
Pink balloon	粉色气球			
Black balloon	黑色气球			
Sandbag	沙袋			
Bomber jacket	飞行员外套			
Bomber cap	飞行员帽			
Cap and goggles	帽子和护目镜			
Old red disk	旧红色圆盘			
Hunter cape	猎人斗篷			
Hunter cape(t)	猎人斗篷 (镶边)			
Hunter hood	猎人兜帽			
Footprint	脚印			
Imp	小恶魔			
Kebbit	凯比特兔			
Crimson swift	深红雨燕			
Copper longtail	铜长尾鸟			
Cerulean twitch	天蓝雀			
Golden warbler	金黄莺			
Tropical wagtail	热带鹡鸰			
Butterfly	蝴蝶			
Giant eagle	巨鹰			
Rabbit	兔子			
Chinchompa	炸弹鼠			
Red chinchompa	红色炸弹鼠			
Raw bird meat	生鸟肉			
Roast bird meat	烤鸟肉			
Burnt bird meat	烧焦的鸟肉			
Skewered bird meat	生鸟肉串			
Raw beast meat	生凯比特兔肉			
Roast beast meat	烤凯比特兔肉			
Burnt beast meat	烧焦的凯比特兔肉			
Skewered beast	生凯比特兔肉串			
Spicy tomato	香辣番茄			
Spicy minced meat	香辣肉末			
Hunter potion(4)	猎人药水 (4)			
Hunter potion(3)	猎人药水 (3)			
Hunter potion(2)	猎人药水 (2)			
Hunter potion(1)	猎人药水 (1)			
Bird snare	捕鸟陷阱			
Box trap	箱式陷阱			
Butterfly net	捕虫网			
Butterfly jar	蝴蝶罐			
Black warlock	黑色术士蝶			
Snowy knight	雪白骑士蝶			
Sapphire glacialis	蓝宝石冰蝶			
Ruby harvest	红宝石丰收蝶			
Falconer's glove	驯鹰手套			
Magic box	魔法箱			
Imp-in-a-box(2)	盒里的小恶魔 (2)			
Imp-in-a-box(1)	盒里的小恶魔 (1)			
Teasing stick	逗弄棒			
Rabbit snare	捕兔陷阱			
Kyatt legs	剑齿虎腿甲			
Kyatt top	剑齿虎上衣			
Kyatt hat	剑齿虎帽			
Larupia legs	棘刺狮腿甲			
Larupia top	棘刺狮上衣			
Larupia hat	棘刺狮帽			
Graahk legs	格拉克腿甲			
Graahk top	格拉克上衣			
Graahk headdress	格拉克头饰			
Wood camo top	林地迷彩上衣			
Wood camo legs	林地迷彩腿甲			
Jungle camo top	丛林迷彩上衣			
Jungle camo legs	丛林迷彩腿甲			
Desert camo top	沙漠迷彩上衣			
Desert camo legs	沙漠迷彩腿甲			
Polar camo top	极地迷彩上衣			
Polar camo legs	极地迷彩腿甲			
Spotted cape	斑点兔斗篷			
Spottier cape	斑点斗篷			
Gloves of silence	静默手套			
Spiky vambraces	尖刺护臂			
Green spiky vambraces	绿色尖刺护臂			
Blue spiky vambraces	蓝色尖刺护臂			
Red spiky vambraces	红色尖刺护臂			
Black spiky vambraces	黑色尖刺护臂			
Stripy feather	条纹羽毛			
Red feather	红色羽毛			
Blue feather	蓝色羽毛			
Yellow feather	黄色羽毛			
Orange feather	橙色羽毛			
Ferret	雪貂			
Tatty larupia fur	破损的棘刺狮皮			
Larupia fur	棘刺狮皮			
Tatty graahk fur	破损的格拉克皮			
Graahk fur	格拉克皮			
Tatty kyatt fur	破损的剑齿虎皮			
Kyatt fur	剑齿虎皮			
Kebbit spike	凯比特兔刺			
Long kebbit spike	凯比特兔长刺			
Kebbit teeth	凯比特兔牙齿			
Kebbit teeth dust	凯比特兔牙粉			
Kebbit claws	凯比特兔爪			
Dark kebbit fur	黑凯比特兔皮			
Polar kebbit fur	极地凯比特兔皮			
Feldip weasel fur	费迪普鼬皮			
Common kebbit fur	普通凯比特兔皮			
Desert devil fur	沙漠恶魔皮			
Spotted kebbit fur	斑点凯比特兔皮			
Dashing kebbit fur	迅捷凯比特兔皮			
Barb-tail harpoon	倒钩尾鱼叉			
Strung rabbit foot	串好的兔脚			
Rabbit foot	兔脚			
Rainbow fish	彩虹鱼			
Raw rainbow fish	生彩虹鱼			
Burnt rainbow fish	烧焦的彩虹鱼			
Guam tar	瓜姆焦油			
Marrentill tar	马伦提尔焦油			
Tarromin tar	塔罗明焦油			
Harralander tar	哈拉兰德焦油			
Orange salamander	橙色蝾螈			
Red salamander	红色蝾螈			
Black salamander	黑色蝾螈			
Swamp lizard	沼泽蜥蜴			
Noose wand	套索棒			
Hunters' crossbow	狩猎弩			
Kebbit bolts	凯比特兔刺弩箭			
Long kebbit bolts	凯比特兔长刺弩箭			
Eagle feather	鹰羽			
Eagle cape	鹰斗篷			
Fake beak	假鸟喙			
Bird book	鸟类书籍			
Metal feather	金属羽毛			
Silver feather	银色羽毛			
Bronze feather	青铜羽毛			
Odd bird seed	奇怪的鸟饲料			
Feathered journal	粘着羽毛的日记			
Willow comp bow	柳木复合弓			
Yew comp bow	紫杉复合弓			
Magic comp bow	魔法复合弓			
Rune helm (h1)	符文头盔 (套装 1)			
Rune helm (h2)	符文头盔 (套装 2)			
Rune helm (h3)	符文头盔 (套装 3)			
Rune helm (h4)	符文头盔 (套装 4)			
Rune helm (h5)	符文头盔 (套装 5)			
Adamant helm (h1)	精金头盔 (套装 1)			
Adamant helm (h2)	精金头盔 (套装 2)			
Adamant helm (h3)	精金头盔 (套装 3)			
Adamant helm (h4)	精金头盔 (套装 4)			
Adamant helm (h5)	精金头盔 (套装 5)			
Black helm (h1)	黑铁头盔 (套装 1)			
Black helm (h2)	黑铁头盔 (套装 2)			
Black helm (h3)	黑铁头盔 (套装 3)			
Black helm (h4)	黑铁头盔 (套装 4)			
Black helm (h5)	黑铁头盔 (套装 5)			
Bob's red shirt	鲍勃的红衬衫			
Bob's blue shirt	鲍勃的蓝衬衫			
Bob's green shirt	鲍勃的绿衬衫			
Bob's black shirt	鲍勃的黑衬衫			
Bob's purple shirt	鲍勃的紫衬衫			
Purple firelighter	紫色引火物			
White firelighter	白色引火物			
White logs	白色原木			
Purple logs	紫色原木			
3rd age range top	第三纪元射手上衣			
3rd age range legs	第三纪元射手腿甲			
3rd age range coif	第三纪元射手头巾			
3rd age vambraces	第三纪元护臂			
3rd age robe top	第三纪元长袍上衣			
3rd age robe	第三纪元长袍			
3rd age mage hat	第三纪元法师帽			
3rd age amulet	第三纪元护符			
3rd age platelegs	第三纪元腿甲			
3rd age platebody	第三纪元胸甲			
3rd age full helmet	第三纪元头盔			
3rd age kiteshield	第三纪元鸢盾			
Amulet of glory (t4)	荣耀护符 (等级 4)			
Amulet of glory (t3)	荣耀护符 (等级 3)			
Amulet of glory (t2)	荣耀护符 (等级 2)			
Amulet of glory (t1)	荣耀护符 (等级 1)			
Amulet of glory (t)	荣耀护符 (镶边)			
Strength amulet (t)	力量护符 (镶边)			
Amulet of magic (t)	魔法护符 (镶边)			
Zamorak bracers	扎莫拉克护腕			
Zamorak d'hide body	扎莫拉克龙皮甲			
Zamorak chaps	扎莫拉克皮裤			
Zamorak coif	扎莫拉克头巾			
Guthix bracers	古斯护腕			
Guthix d'hide body	古斯龙皮甲			
Guthix chaps	古斯皮裤			
Guthix coif	古斯头巾			
Saradomin bracers	萨拉多明护腕			
Saradomin d'hide body	萨拉多明龙皮甲			
Saradomin chaps	萨拉多明皮裤			
Saradomin coif	萨拉多明头巾			
A powdered wig	扑粉假发			
Flared trousers	喇叭裤			
Pantaloons	宽松裤			
Sleeping cap	睡帽			
Black elegant shirt	黑色优雅衬衫			
Black elegant legs	黑色优雅腿甲			
Red elegant shirt	红色优雅衬衫			
Red elegant legs	红色优雅腿甲			
Blue elegant shirt	蓝色优雅衬衫			
Blue elegant legs	蓝色优雅腿甲			
Green elegant shirt	绿色优雅衬衫			
Green elegant legs	绿色优雅腿甲			
Purple elegant shirt	紫色优雅衬衫			
Purple elegant legs	紫色优雅腿甲			
White elegant blouse	白色优雅上衣			
White elegant skirt	白色优雅长裙			
Red elegant blouse	红色优雅上衣			
Red elegant skirt	红色优雅长裙			
Blue elegant blouse	蓝色优雅上衣			
Blue elegant skirt	蓝色优雅长裙			
Green elegant blouse	绿色优雅上衣			
Green elegant skirt	绿色优雅长裙			
Purple elegant blouse	紫色优雅上衣			
Purple elegant skirt	紫色优雅长裙			
Saradomin crozier	萨拉多明权杖			
Guthix crozier	古斯权杖			
Zamorak crozier	扎莫拉克权杖			
Guthix cloak	古斯斗篷			
Saradomin mitre	萨拉多明主教冠			
Guthix mitre	古斯主教冠			
Zamorak mitre	扎莫拉克主教冠			
Saradomin robe top	萨拉多明长袍上衣			
Zamorak robe top	扎莫拉克长袍上衣			
Guthix robe top	古斯长袍上衣			
Saradomin robe legs	萨拉多明长袍下装			
Guthix robe legs	古斯长袍下装			
Zamorak robe legs	扎莫拉克长袍下装			
Saradomin stole	萨拉多明圣带			
Guthix stole	古斯圣带			
Zamorak stole	扎莫拉克圣带			
Undead chicken	亡灵鸡			
Selected iron	精挑细选的铁锭			
Bar magnet	磁铁锭			
Undead twigs	亡灵树枝			
Blessed axe	被祝福的斧			
Translated notes	已翻译的笔记			
A pattern	图案			
A container	容器			
Polished buttons	已抛光的纽扣			
Ava's attractor	艾娃的吸引器			
Ava's accumulator	艾娃的搜集器			
Crone-made amulet	老太婆制作的护符			
Snowball	雪球			
Gublinch shards	戈布尔奇碎片			
Reindeer hat	驯鹿帽			
Wintumber tree	冬木树			
Fremennik sea boots	费明尼克海靴			
Crackers	拉炮			
Tofu	豆腐			
Worms	蠕虫			
Attacker horn	攻击者号角			
Collection bag	收集袋			
Healer horn	治疗者号角			
Green egg	绿色蛋			
Red egg	红色蛋			
Blue egg	蓝色蛋			
Yellow egg	黄色蛋			
Poisoned egg	毒蛋			
Spiked/pois. egg	尖刺 / 毒蛋			
Omega egg	欧米伽蛋			
Defender horn	防御者号角			
Poisoned tofu	毒豆腐			
Poisoned worms	毒蠕虫			
Poisoned meat	毒肉			
Healing vial(4)	治疗瓶 (4)			
Healing vial(3)	治疗瓶 (3)			
Healing vial(2)	治疗瓶 (2)			
Healing vial(1)	治疗瓶 (1)			
Healing vial	治疗瓶			
Healer hat	治疗者帽			
Fighter hat	战士帽			
Runner hat	跑手帽			
Ranger hat	射手帽			
Fighter torso	战士胸甲			
Runner boots	跑手靴			
Penance gloves	忏悔者手套			
Penance skirt	忏悔者裙甲			
Attacker icon	攻击者标志			
Collector icon	收集者标志			
Defender icon	防御者标志			
Healer icon	治疗者标志			
Collector horn	收集者号角			
Queen help book	女王助手			
No eggs	没有鸡蛋			
Granite body	花岗岩胸甲			
Keris	克里西斯弯刀			
Keris(p)	克里西斯弯刀 (毒)			
Keris(p+)	克里西斯弯刀 (毒+)			
Keris(p++)	克里西斯弯刀 (毒++)			
Parchment	羊皮纸			
Combat lamp	战斗技能神灯			
Tarn's diary	塔恩的日记			
Salve amulet (e)	萨鲁夫护符 (附魔)			
Granite helm	花岗岩头盔			
Terror dog	恐怖犬			
Penguin bongos	企鹅邦戈鼓			
Cowbells	牛铃			
Clockwork book	发条装置制作书			
Clockwork suit	发条套装			
Mission report	任务报告			
Kgp id card	KGP 身份证			
Arctic pyre logs	火葬用北极松原木			
Arctic pine logs	北极松原木			
Split log	劈开的原木			
Hair	头发			
Raw yak meat	生牦牛肉			
Yak-hide	牦牛皮			
Cured yak-hide	鞣制牦牛皮			
Yak-hide armour	牦牛皮盔甲			
Neitiznot shield	奈提兹诺盾			
Helm of neitiznot	奈提兹诺头盔			
Documents	文件			
Royal decree	皇家法令			
Empty tax bag	空税袋			
Light tax bag	轻税袋			
Normal tax bag	普通的税袋			
Hefty tax bag	沉重的税袋			
Bulging taxbag	鼓鼓囊囊的税袋			
Silly jester hat	滑稽小丑帽			
Silly jester top	滑稽小丑上衣			
Silly jester tights	滑稽小丑紧身裤			
Silly jester boots	滑稽小丑靴			
A jester stick	小丑棒			
Apricot cream pie	杏子奶油派			
Spring sq'irk	春季斯奎克果			
Summer sq'irk	夏季斯奎克果			
Autumn sq'irk	秋季斯奎克果			
Winter sq'irk	冬季斯奎克果			
Spring sq'irkjuice	春季斯奎克果汁			
Summer sq'irkjuice	夏季斯奎克果汁			
Autumn sq'irkjuice	秋季斯奎克果汁			
Winter sq'irkjuice	冬季斯奎克果汁			
Summer garden	夏季花园			
Spring garden	春季花园			
Autumn garden	秋季花园			
Winter garden	冬季花园			
Sin seer's note	罪孽先知的笔记			
Severed leg	断腿			
Shadow sword	暗影之剑			
Tea flask	茶壶			
Hard hat	安全帽			
Builder's shirt	建筑工人衬衫			
Builder's trousers	建筑工人裤子			
Builder's boots	建筑工人靴			
Rivets	铆钉			
Binding fluid	粘合剂			
Pipe ring	管道环			
Metal sheet	金属板			
Coloured ball	彩色球			
Valve wheel	阀门轮			
Metal bar	金属棒			
Plain satchel	普通背包			
Green satchel	绿色背包			
Red satchel	红色背包			
Black satchel	黑色背包			
Gold satchel	金色背包			
Rune satchel	符文背包			
Keg	酒桶			
Prayer book	祈祷书			
Barrelchest anchor	桶箱锚			
Blessed lamp	被祝福的灯			
Wooden cat	木猫			
Cranial clamp	颅骨夹			
Brain tongs	脑钳			
Bell jar	钟形罐			
Wolf whistle	狼哨			
Shipping order	运输订单			
Crate part	板条箱部件			
Skull staple	头骨钉			
Mixture - step 1(4)	混合物 - 步骤 1 (4)			
Mixture - step 1(3)	混合物 - 步骤 1 (3)			
Mixture - step 1(2)	混合物 - 步骤 1 (2)			
Mixture - step 1(1)	混合物 - 步骤 1 (1)			
Mixture - step 2(4)	混合物 - 步骤 2 (4)			
Mixture - step 2(3)	混合物 - 步骤 2 (3)			
Mixture - step 2(2)	混合物 - 步骤 2 (2)			
Mixture - step 2(1)	混合物 - 步骤 2 (1)			
Sanfew serum(4)	桑福药剂 (4)			
Sanfew serum(3)	桑福药剂 (3)			
Sanfew serum(2)	桑福药剂 (2)			
Sanfew serum(1)	桑福药剂 (1)			
Lumberjack boots	伐木工靴			
Nail beast nails	钉兽指甲			
Lumberjack top	伐木工上衣			
Lumberjack legs	伐木工腿甲			
Lumberjack hat	伐木工帽			
Pushup	俯卧撑			
Run	跑步			
Situp	仰卧起坐			
Starjump	开合跳			
Skull staples	头骨钉			
Slayer bell	杀戮者的铃铛			
Frog-leather body	蛙皮甲			
Frog-leather chaps	蛙皮裤			
Frog-leather boots	蛙皮靴			
Green gloop soup	绿色的粘液汤			
Frogspawn gumbo	蛙卵秋葵汤			
Frogburger	青蛙汉堡			
Coated frogs' legs	裹粉蛙腿			
Bat shish	蝙蝠烤肉			
Fingers	手指			
Grubs à la mode	美味幼虫			
Roast frog	烤青蛙			
Mushrooms	蘑菇			
Fillets	鱼片			
Loach	泥鳅			
Eel sushi	鳗鱼寿司			
Dorgesh-kaan sphere	多吉需坎宝珠			
Light orb	光球			
Spanner	扳手			
Long bone	长骨			
Curved bone	弯骨			
Swamp weed	沼泽杂草			
Empty light orb	空的光球			
Cave goblin wire	洞穴哥布林的金属线			
Cog	齿轮			
Meter	仪表			
Capacitor	电容器			
Powerbox	电源盒			
Perfect shell	完美的贝壳			
Perfect snail shell	完美的蜗牛壳			
Molanisk	莫拉尼斯克			
Cave goblin	洞穴哥布林			
Goblin book	哥布林之书			
Dagon'hai history	达贡海教团历史			
Sin'keth's diary	辛凯斯的日记			
An empty folder	空文件夹			
Used folder	已用文件夹			
Full folder	满文件夹			
Rat's paper	拉特的文件			
Letter to surok	给苏洛克的信			
Surok's letter	苏洛克的信			
Zaff's instructions	扎夫的指示			
Wand	法杖			
Infused wand	充能法杖			
Beacon ring	信标戒指			
Chicken feet	鸡脚			
Chicken wings	鸡翅			
Chicken head	鸡头			
Chicken legs	鸡腿			
Magic egg	魔法蛋			
Rabbit mould	兔子模具			
Chocolate chunks	巧克力块			
Chocolate kebbit	巧克力凯比特兔			
Damp planks	潮湿木板			
Crude carving	粗糙的雕刻品			
Cruder carving	更粗糙的雕刻品			
Sven's last map	斯文的地图			
Windswept logs	风吹树原木			
Brine sabre	盐水弯刀			
Rotten barrel	腐烂木桶			
Brine rat	盐水鼠			
Armour shard	盔甲碎片			
Artefact	文物			
Axe head	斧头			
Helmet fragment	头盔碎片			
Shield fragment	盾牌碎片			
Sword fragment	剑碎片			
Mace	钉锤			
Goblin village sphere	哥布林村庄传送球			
Ancient mace	古代钉锤			
Zanik (slice)	扎尼克 (切片)			
Bracelet mould	手镯模具			
Gold bracelet	金手镯			
Sapphire bracelet	蓝宝石手镯			
Bracelet of clay	粘土手镯			
Emerald bracelet	祖母绿手镯			
Castle wars bracelet(3)	城堡战争手镯 (3)			
Castle wars bracelet(2)	城堡战争手镯 (2)			
Castle wars bracelet(1)	城堡战争手镯 (1)			
Ruby bracelet	红宝石手镯			
Inoculation bracelet	防疫手镯			
Phoenix necklace	凤凰项链			
Diamond bracelet	钻石手镯			
Abyssal bracelet(5)	深渊手镯 (5)			
Abyssal bracelet(4)	深渊手镯 (4)			
Abyssal bracelet(3)	深渊手镯 (3)			
Abyssal bracelet(2)	深渊手镯 (2)			
Abyssal bracelet(1)	深渊手镯 (1)			
Skills necklace(4)	技能项链 (4)			
Skills necklace(3)	技能项链 (3)			
Skills necklace(2)	技能项链 (2)			
Skills necklace(1)	技能项链 (1)			
Skills necklace	技能项链			
Dragonstone bracelet	龙石手镯			
Dragon bracelet	龙手镯			
Combat bracelet(4)	战斗手镯 (4)			
Combat bracelet(3)	战斗手镯 (3)			
Combat bracelet(2)	战斗手镯 (2)			
Combat bracelet(1)	战斗手镯 (1)			
