english	translation	category	sub_category	source
Combat Achievements - Kree'arra	战斗成就 - 克里阿拉			
Kree'arra represents Armadyl as one of the four generals within the God Wars Dungeon north of Trollheim.  Attack Styles - Ranged, Ranged-based Magic, Melee Immunities - Melee, Poison, Venom Slayer Categories - Aviansie	克里阿拉代表阿玛杜尔，是巨魔之乡北部神战地牢中的四位将军之一。攻击风格 - 远程、基于远程的魔法、近战 免疫 - 近战、毒药、剧毒 杀戮分类 - 鸟人			
Mandatory requirements: - <Num0> Ranged - Crossbow - Mithril Grapple  Combat Achievement task difficulty: - Hard - Elite - Master - Grandmaster	要求：-<Num0>远程 - 弩 - 秘银抓钩 战斗成就任务难度：- 困难 - 精英 - 大师 - 宗师			
Combat Achievements - K'ril Tsutsaroth	战斗成就 - 克里尔‧楚萨罗斯			
K'ril Tsutsaroth represents Zamorak as one of the four generals within the God Wars Dungeon north of Trollheim.  Attack Styles - Melee, Magic, Special Immunities - Poison, Venom Slayer Categories - Greater Demon	克里尔‧楚萨罗斯代表扎莫拉克，是巨魔之乡北部神战地牢中的四位将军之一。攻击风格 - 近战、魔法、特殊 免疫 - 毒药、剧毒 杀戮分类 - 大恶魔			
Mandatory requirements: - <Num0> Hitpoints  Combat Achievement task difficulty: - Hard - Elite - Grandmaster	要求：-<Num0>生命值 战斗成就任务难度：- 困难 - 精英 - 宗师			
Combat Achievements - The Leviathan	战斗成就 - 利维坦			
The Leviathan is a boss found within the Scar, which can be accessed through the Temple of the Eye.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Venom Slayer Categories - None	利维坦是一个位于深渊之痕内的Boss，可通过眼之神殿进入。攻击风格 - 近战、远程、魔法、特殊 免疫 - 剧毒 杀戮分类 - 无			
Combat Achievements - The Mimic	战斗成就 - 拟态怪			
The Mimic is a boss occasionally found disguised as either Elite or Master clue scroll reward caskets.  Mimics can only be found after speaking to the strange casket upstairs in Watson's house in Great Kourend.  Attack Styles - Melee, Magic, Special Immunities - Poison, Venom Slayer Categories - None	拟态怪是一个偶尔会伪装成精英或大师线索卷轴奖励箱的Boss。只有在库兰德王国沃森家楼上的奇怪箱子对话后才能找到拟态怪。攻击风格 - 近战、魔法、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Mandatory requirements: - Mimic caskets enabled - A mimic casket  Combat Achievement task difficulty: - Elite	要求：- 已启用拟态怪箱子 - 一个拟态怪箱子 战斗成就任务难度：- 精英			
Combat Achievements - Moons of Peril	战斗成就 - 灾厄之月			
The Moons of Peril are three bosses found in Neypotzli beneath the city of Cam Torum in Varlamore.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Venom Slayer Categories - None	灾厄之月是三个位于瓦拉莫尔卡姆托鲁姆城下方内波茨利监狱中的Boss。攻击风格 - 近战、远程、魔法、特殊 免疫 - 剧毒 杀戮分类 - 无			
Mandatory requirements: - Perilous Moons	要求：- 灾厄之月			
Combat Achievements - Nex	战斗成就 - 奈克斯			
Nex is a boss found in the Ancient Prison, deep within the God Wars Dungeon north of Trollheim.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	奈克斯是一个位于古代监狱内的Boss，该监狱位于巨魔之乡北部神战地牢深处。攻击风格 - 近战、远程、魔法、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Mandatory requirements: - The Frozen Door  Combat Achievement task difficulty: - Elite - Master - Grandmaster	要求：- 冰冻之门 战斗成就任务难度：- 精英 - 大师 - 宗师			
Combat Achievements - The Nightmare	战斗成就 - 梦魇			
The Nightmare of Ashihama is a group boss found in the Sisterhood Sanctuary within the town of Slepe in Morytania.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	阿什哈马的梦魇是一个团队Boss，可在莫利塔尼亚斯莱普镇内的修女会圣所中找到。攻击风格 - 近战、远程、魔法、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Mandatory requirements: - Access to Morytania  Combat Achievement task difficulty: - Hard - Elite - Master - Grandmaster	要求：- 进入莫利塔尼亚的权限 战斗成就任务难度：- 困难 - 精英 - 大师 - 宗师			
Combat Achievements - Phosanis Nightmare	战斗成就 - 弗萨尼的梦魇			
Phosani's Nightmare is a boss found in the Sisterhood Sanctuary within the town of Slepe in Morytania.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	弗萨尼的梦魇是一个Boss，可在莫利塔尼亚斯莱普镇内的修女会圣所中找到。攻击风格 - 近战、远程、魔法、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Mandatory requirements: - Access to Morytania  Combat Achievement task difficulty: - Elite - Master - Grandmaster	要求：- 进入莫利塔尼亚的权限 战斗成就任务难度：- 精英 - 大师 - 宗师			
Combat Achievements - Obor	战斗成就 - 奥博尔			
Obor the Hill Titan is the strongest of all the hill giants. His lair can be located behind a locked gate found within the hill giant area of the Edgeville Dungeon.  In order to access Obor's lair, a giant key, obtained from killing a Hill Giant, is required.  Attack Styles - Melee, Ranged Immunities - Venom Slayer Categories - Hill Giant	丘陵泰坦奥博尔是所有丘陵巨人中最强大的。它的巢穴可位于边陲镇地牢丘陵巨人区域内一扇锁着的门后。为了进入奥博尔的巢穴，需要一把巨人钥匙，该钥匙通过击杀丘陵巨人获得。攻击风格 - 近战、远程 免疫 - 剧毒 杀戮分类 - 丘陵巨人			
Mandatory requirements: - Giant key  Combat Achievement task difficulty: - Easy - Medium	要求：- 巨人钥匙 战斗成就任务难度：- 简单 - 中等			
Combat Achievements - Phantom Muspah	战斗成就 - 幻影穆斯帕			
The Phantom Muspah is a boss found within Ghorrock Dungeon, deep beneath Weiss.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	幻影穆斯帕是一个位于格罗洛克地牢内的Boss，该地牢位于魏斯聚落深处。攻击风格 - 近战、远程、魔法、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Mandatory requirements: - Secrets of the North  Combat Achievement task difficulty: - Hard - Elite - Master - Grandmaster	要求：- 北方的秘密 战斗成就任务难度：- 困难 - 精英 - 大师 - 宗师			
Combat Achievements - The Royal Titans	战斗成就 - 皇家泰坦			
The Royal Titans, Branda and Eldric, can be found within the Asgarnian Ice Cave, through the tunnel to the north-west.  Attack Styles - Melee, Special Immunities - Poison, Venom Slayer Categories - Ice Giant, Fire Giant	皇家泰坦，布兰达和埃尔德里克，可在阿斯加尼亚冰原洞穴中找到，通过西北方向的隧道进入。攻击风格 - 近战、特殊 免疫 - 毒药、剧毒 杀戮分类 - 冰巨人、火焰巨人			
There are no mandatory requirements to fight the Royal Titans  Combat Achievement task difficulty: - Easy - Medium - Hard - Elite	挑战皇家泰坦没有要求。战斗成就任务难度：- 简单 - 中等 - 困难 - 精英			
Combat Achievements - Scurrius	战斗成就 - 斯库里乌斯			
Scurrius is a boss found within the Varrock Sewers, which can be accessed through the Dungeon within east Varrock.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Venom Slayer Categories - Rat	斯库里乌斯是一个位于维洛克城下水道内的Boss，可通过维洛克城东部的地牢进入。攻击风格 - 近战、远程、魔法、特殊 免疫 - 剧毒 杀戮分类 - 老鼠			
There are no mandatory requirements to fight Scurrius.  Combat Achievement task difficulty: - Easy - Medium	挑战斯库里乌斯没有要求。战斗成就任务难度：- 简单 - 中等			
Combat Achievements - Sarachnis	战斗成就 - 萨拉奇尼斯			
Sarachnis is a spider boss found within the Forthos Dungeon south of the Spider Den.  Attack Styles - Melee, Ranged Immunities - Poison, Venom Slayer Categories - Spider	萨拉奇尼斯是一个蜘蛛Boss，可在蜘蛛巢穴南部的福索斯地牢中找到。攻击风格 - 近战、远程 免疫 - 毒药、剧毒 杀戮分类 - 蜘蛛			
There are no mandatory requirements to fight Sarachnis.  Combat Achievement task difficulty: - Easy - Medium - Hard	挑战萨拉奇尼斯没有要求。战斗成就任务难度：- 简单 - 中等 - 困难			
Combat Achievements - Scorpia	战斗成就 - 天蝎			
Scorpia is a large scorpion that resides in a cave beneath the Scorpion Pit. The Scorpion Pit can be found deep within the Wilderness west of the Rogues' Castle.  Attack Styles - Melee Immunities - None Slayer Categories - Scorpion	天蝎是一只大型蝎子，栖息于蝎子坑下方的洞穴中。蝎子坑可在荒野深处、盗贼城堡的西侧找到。攻击风格 - 近战 免疫 - 无 杀戮分类 - 蝎子			
There are no mandatory requirements to fight the Scorpia.  Combat Achievement task difficulty: - Hard - Elite	挑战天蝎没有要求。战斗成就任务难度：- 困难 - 精英			
Combat Achievements - Skotizo	战斗成就 - 斯科蒂佐			
Skotizo is a demonic boss located beneath the Catacombs of Kourend.  Accessing his lair requires the use of a dark totem on the altar found in the centre of the Catacombs.  Attack Styles - Melee, Magic Immunities - Poison, Venom Slayer Categories - Black Demon, Greater Demon.	斯科蒂佐是一个恶魔Boss，位于库兰德王国地下墓穴下方。进入它的巢穴需要在墓穴中心的祭坛上使用黑暗图腾。攻击风格 - 近战、魔法 免疫 - 毒药、剧毒 杀戮分类 - 黑恶魔、大恶魔。			
Mandatory requirements: - A Dark Totem  Combat Achievement task difficulty: - Medium - Hard - Elite - Master	要求：- 一个黑暗图腾 战斗成就任务难度：- 中等 - 困难 - 精英 - 大师			
Combat Achievements - Tempoross	战斗成就 - 海灵			
Tempoross is a skilling boss located off the coast of the Ruins of Unkah in the Kharidian Desert.  Attack Styles - Special Immunities - Special Slayer Categories - None	海灵是一个技能Boss，位于卡里迪安沙漠昂卡遗址海岸外。攻击风格 - 特殊 免疫 - 特殊 杀戮分类 - 无			
Combat Level: <colNum0>N/A</col>	战斗等级：<colNum0>不适用</col>			
Mandatory requirements: - <Num0> Fishing  Combat Achievement task difficulty: - Easy - Medium - Hard	要求：-<Num0>钓鱼 战斗成就任务难度：- 简单 - 中等 - 困难			
Combat Achievements - Theatre of Blood: Entry Mode	战斗成就 - 血腥剧场：入门模式			
The Theatre of Blood is a large arena located within the castle of Ver Sinhaza in Morytania.  The Theatre of Blood is a raid for <Num0>-<Num1> players.  Entry mode is an easier version of the Theatre of Blood aimed at introducing you to the content and the boss mechanics in a less punishing way.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	血腥剧场是一个大型竞技场，位于莫利塔尼亚的维尔‧辛哈扎城堡内。血腥剧场是一个供<Num0>-<Num1>名玩家参与的团队副本。入门模式是血腥剧场的简化版本，旨在以较少惩罚性的方式向你介绍内容和Boss机制。攻击风格 - 魔法、远程、近战、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Mandatory requirements: - Access to Morytania  Combat Achievement task difficulty: - Hard  - Elite	要求：- 进入莫利塔尼亚的权限 战斗成就任务难度：- 困难 - 精英			
Combat Achievements - Theatre of Blood	战斗成就 - 血腥剧场			
The Theatre of Blood is a large arena located within the castle of Ver Sinhaza in Morytania.  The Theatre of Blood is a raid for <Num0>-<Num1> players.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	血腥剧场是一个大型竞技场，位于莫利塔尼亚的维尔‧辛哈扎城堡内。血腥剧场是一个供<Num0>-<Num1>名玩家参与的团队副本。攻击风格 - 魔法、远程、近战、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Combat Achievements - Theatre of Blood: Hard Mode	战斗成就 - 血腥剧场：困难模式			
The Theatre of Blood is a large arena located within the castle of Ver Sinhaza in Morytania.  The Theatre of Blood is a raid for <Num0>-<Num1> players.  Hard mode is a more challenging experience than the regular raid. Mechanics are harder and more punishing.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	血腥剧场是一个大型竞技场，位于莫利塔尼亚的维尔‧辛哈扎城堡内。血腥剧场是一个供<Num0>-<Num1>名玩家参与的团队副本。困难模式是比普通团队副本更具挑战性的体验。机制更难且惩罚性更强。攻击风格 - 魔法、远程、近战、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Mandatory requirements: - Access to Morytania - At least one regular Theatre of Blood completion  Combat Achievement task difficulty: - Master - Grandmaster	要求：- 进入莫利塔尼亚的权限 - 至少完成一次普通血腥剧场 战斗成就任务难度：- 大师 - 宗师			
Combat Achievements - Thermonuclear Smoke Devil	战斗成就 - 热核烟魔			
The Thermonuclear Smoke Devil is a stronger and larger smoke devil, found within Breive's cave south of Castle Wars.  Attack Styles - Magical Ranged Immunities - Poison, Venom Slayer Categories - Smoke Devil	热核烟魔是一只更强大、更大的烟魔，可在城堡战争南部布雷夫的洞穴中找到。攻击风格 - 魔法远程 免疫 - 毒药、剧毒 杀戮分类 - 烟魔			
Mandatory requirements: - <Num0> Slayer - A smoke devil slayer task - A face mask  Combat Achievement task difficulty: - Elite	要求：-<Num0>级杀戮 - 烟魔杀戮任务 - 一个面罩 战斗成就任务难度：- 精英			
Combat Achievements - Tombs of Amascut: Entry Mode	战斗成就 - 阿玛斯库特之墓：入门模式			
The Tombs of Amascut can be found in an ancient tomb south of Sophanem.  The Tombs of Amascut is a raid for <Num0>-<Num1> players.  The Tombs of Amascut can scale in difficulty through the use of Invocations. These Invocations change the Raid Level, with a Raid Level of less then <Num2> considered an Entry raid.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	阿玛斯库特之墓可在索法尼恩城南部的一个古代坟墓中找到。阿玛斯库特之墓是一个供<Num0>-<Num1>名玩家参与的团队副本。阿玛斯库特之墓可通过使用祈愿来调整难度。这些祈愿会改变团队副本等级，团队副本等级低于<Num2>被视为入门团队副本。攻击风格 - 魔法、远程、近战、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Mandatory requirements: - Beneath Cursed Sands  Combat Achievement task difficulty: - Medium - Hard - Elite	要求：- 诅咒沙地之下 战斗成就任务难度：- 中等 - 困难 - 精英			
Combat Achievements - Tombs of Amascut	战斗成就 - 阿玛斯库特之墓			
The Tombs of Amascut can be found in an ancient tomb south of Sophanem.  The Tombs of Amascut is a raid for <Num0>-<Num1> players.  The Tombs of Amascut can scale in difficulty through the use of Invocations. These Invocations change the Raid Level, with a Raid Level of <Num2> to <Num3> considered a standard raid.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	阿玛斯库特之墓可在索法尼恩城南部的一个古代坟墓中找到。阿玛斯库特之墓是一个供<Num0>-<Num1>名玩家参与的团队副本。阿玛斯库特之墓可通过使用祈愿来调整难度。这些祈愿会改变团队副本等级，团队副本等级在<Num2>到<Num3>之间被视为标准团队副本。攻击风格 - 魔法、远程、近战、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Mandatory requirements: - Beneath Cursed Sands  Combat Achievement task difficulty: - Elite - Master - Grandmaster	要求：- 诅咒沙地之下 战斗成就任务难度：- 精英 - 大师 - 宗师			
Combat Achievements - Tombs of Amascut: Expert Mode	战斗成就 - 阿玛斯库特之墓：专家模式			
The Tombs of Amascut can be found in an ancient tomb south of Sophanem.  The Tombs of Amascut is a raid for <Num0>-<Num1> players.  The Tombs of Amascut can scale in difficulty through the use of Invocations. These Invocations change the Raid Level, with a Raid Level of <Num2> or greater considered an Expert raid.  Attack Styles - Magic, Ranged, Melee, Special Immunities - Poison, Venom Slayer Categories - None	阿玛斯库特之墓可在索法尼恩城南部的一个古代坟墓中找到。阿玛斯库特之墓是一个供<Num0>-<Num1>名玩家参与的团队副本。阿玛斯库特之墓可通过使用祈愿来调整难度。这些祈愿会改变团队副本等级，团队副本等级为<Num2>或更高被视为专家团队副本。攻击风格 - 魔法、远程、近战、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Combat Achievements - TzHaar-Ket-Rak's Challenges	战斗成就 - 特扎尔 - 凯特 - 拉克的挑战			
TzHaar-Ket-Rak's is an elite Tzhaar warrior found within the inner city of Mor Ul Rek.  TzHaar-Ket-Rak offers a number of challenges where those who have proven themselves within the Fight Caves or the Inferno can go up against an ever increasing number of JalTok-Jads.	特扎尔 - 凯特 - 拉克是一位精英特扎尔战士，可在莫尔乌尔雷克内城中找到。特扎尔 - 凯特 - 拉克提供多项挑战，让那些在战斗洞穴或地狱中证明过自己的人可以面对越来越多的贾尔托克‧贾德。			
Mandatory requirements:  TzHaar-Ket-Rak's First and Second Challenges - <Num0> Fight Caves completion  TzHaar-Ket-Rak's Third to Sixth Challenges - <Num1> Inferno completion  Combat Achievement task difficulty: - Elite - Master - Grandmaster	要求：特扎尔 - 凯特 - 拉克的第一和第二次挑战 -<Num0>战斗洞穴完成 特扎尔 - 凯特 - 拉克的第三到第六次挑战 -<Num1>地狱完成 战斗成就任务难度：- 精英 - 大师 - 宗师			
Combat Achievements - TzKal-Zuk	战斗成就 - 特兹卡尔‧祖克			
TzKal-Zuk is the final boss found within the depths of the Inferno found within the inner city of Mor Ul Rek.  Attack Styles - Special Immunities - Poison, Venom Slayer Categories - TzHaar	特兹卡尔‧祖克是位于莫尔乌尔雷克内城地狱深处的最终Boss。攻击风格 - 特殊 免疫 - 毒药、剧毒 杀戮分类 - 特扎尔			
Mandatory requirements: - Fire Cape  Combat Achievement task difficulty: - Elite - Master - Grandmaster	要求：- 火焰斗篷 战斗成就任务难度：- 精英 - 大师 - 宗师			
Combat Achievements - TzTok-Jad	战斗成就 - 特兹托克‧贾德			
TzTok-Jad is the final boss found within the depths of the Fight Caves found within Mor Ul Rek.  Attack Styles - Melee, Ranged, Magic Immunities - Venom Slayer Categories - TzHaar	特兹托克‧贾德是位于莫尔乌尔雷克战斗洞穴深处的最终Boss。攻击风格 - 近战、远程、魔法 免疫 - 剧毒 杀戮分类 - 特扎尔			
There are no mandatory requirements to attempt the Fight Caves.  Combat Achievement task difficulty: - Elite - Master - Grandmaster	尝试战斗洞穴没有要求。战斗成就任务难度：- 精英 - 大师 - 宗师			
Combat Achievements - Vardorvis	战斗成就 - 瓦多维斯			
Vardorvis is a boss found within the Stranglewood, south west of Mount Quidamortem.  Attack Styles - Melee, Special Immunities - Poison, Venom Slayer Categories - None	瓦多维斯是一个位于绞杀森林内的Boss，该森林位于奎达莫滕山西南方。攻击风格 - 近战、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Combat Achievements - Venenatis	战斗成就 - 维内纳蒂斯			
Venenatis is a large poison spider that resides east of the Bone Yard in the Wilderness.  Attack Styles - Melee, Special Immunities - Poison, Venom, Magic Slayer Categories - Spider	维内纳蒂斯是一只大型毒蜘蛛，栖息于荒野中骨园的东侧。攻击风格 - 近战、特殊 免疫 - 毒药、剧毒、魔法 杀戮分类 - 蜘蛛			
There are no mandatory requirements to fight Venenatis.  Combat Achievement task difficulty: - Hard - Elite	挑战维内纳蒂斯没有要求。战斗成就任务难度：- 困难 - 精英			
Combat Achievements - Vet'ion	战斗成就 - 维提翁			
Vet'ion is a Zamorakian skeletal champion that resides north of the Bone Yard and south of Lava Dragon Isle in the Wilderness.  Attack Styles - Melee, Magic Immunities - Poison, Venom Slayer Categories - Skeleton	维提翁是一位扎莫拉克骷髅冠军，栖息于荒野中骨园北部、熔岩龙岛南部。攻击风格 - 近战、魔法 免疫 - 毒药、剧毒 杀戮分类 - 骷髅			
There are no mandatory requirements to fight Vet'ion.  Combat Achievement task difficulty: - Hard - Elite	挑战维提翁没有要求。战斗成就任务难度：- 困难 - 精英			
Combat Achievements - Vorkath	战斗成就 - 沃卡斯			
Vorkath is an undead blue dragon boss found in the crater on the island of Ungael north of the Fremennik Province.  Attack Styles - Melee, Ranged, Magic, Special, Dragonfire Immunities - Poison, Venom Slayer Categories - Blue Dragon, Zombie	沃卡斯是一条亡灵蓝龙Boss，可在费明尼克省北部恩盖尔岛上的火山口中找到。攻击风格 - 近战、远程、魔法、特殊、龙息 免疫 - 毒药、剧毒 杀戮分类 - 蓝龙、僵尸			
Mandatory requirements: - Dragon Slayer II  Combat Achievement task difficulty: - Elite - Master - Grandmaster	要求：- 屠龙者 II 战斗成就任务难度：- 精英 - 大师 - 宗师			
Combat Achievements - The Whisperer	战斗成就 - 低语者			
The Whisperer is a boss found within the Lassar Undercity, deep beneath Ice Mountain.  Attack Styles - Melee, Ranged, Magic, Special Immunities - Poison, Venom Slayer Categories - None	低语者是一个位于拉萨尔地下城内的Boss，该地下城位于冰山深处。攻击风格 - 近战、远程、魔法、特殊 免疫 - 毒药、剧毒 杀戮分类 - 无			
Combat Achievements - Wintertodt	战斗成就 - 冬将军			
The Wintertodt is a skilling boss located in the Northern Tundras of Great Kourend, east of the Fishing Hamlet.  Attack Styles - Special Immunities - Special Slayer Categories - None	冬将军是一个技能Boss，位于大库兰德王国的北部冻原，渔村的东侧。攻击风格 - 特殊 免疫 - 特殊 杀戮分类 - 无			
Mandatory requirements: - <Num0> Firemaking  Combat Achievement task difficulty: - Easy - Medium - Hard	要求：-<Num0>生火 战斗成就任务难度：- 简单 - 中等 - 困难			
Combat Achievements - Zalcano	战斗成就 - 扎尔卡诺			
Zalcano is a demon skilling boss imprisoned beneath the elven capital city of Prifddinas.  Attack Styles - Special Immunities - Special Slayer Categories - None	扎尔卡诺是一个被囚禁于精灵首都普里夫迪纳斯城下方的恶魔技能Boss。攻击风格 - 特殊 免疫 - 特殊 杀戮分类 - 无			
Mandatory requirements: - Song of the Elves - A pickaxe  Combat Achievement task difficulty: - Elite	要求：- 精灵之歌 - 一把镐 战斗成就任务难度：- 精英			
Combat Achievements - Zulrah	战斗成就 - 祖尔拉			
Zulrah is a snake boss found at their shrine within the Poison Wastes south of Isafdar. The followers of Zul-Andra provide access to the shrine via rowboat.  Attack Styles - Melee, Ranged, Magic. Immunities - Poison, Venom Slayer Categories - None	祖尔拉是一条蛇Boss，可在伊萨法德森林南部毒沼中的其神殿处找到。祖尔安德拉的追随者通过划艇提供进入神殿的通道。攻击风格 - 近战、远程、魔法。免疫 - 毒药、剧毒 杀戮分类 - 无			
Mandatory requirements: - Regicide  Combat Achievement task difficulty: - Hard - Elite - Master - Grandmaster	要求：- 弑君 战斗成就任务难度：- 困难 - 精英 - 大师 - 宗师			
Combat Achievements - Rewards	战斗成就 - 奖励			
<Num0>k XP lamp (minimum skill requirement: <Num1>)	<Num0>k 经验值神灯 (最低技能要求：<Num1>)			
The drop chance of a <colNum0>Clue Scroll (Easy)</col> from all sources (excl. implings) is increased by <Num0>%	来自所有来源 (不包括小精灵) (的<colNum0>线索卷轴 (简单) (</col>掉落几率增加<Num0>%			
The maximum quantity assigned from the <colNum0>Like a boss</col> slayer reward is increased by <Num0>	来自<colNum0>像Boss一样</col>杀戮奖励的最大分配数量增加<Num0>			
<Num0>% bonus to tokens earned from <colNum0>Warrior Guild</col> activities	从<colNum0>战士公会</col>活动获得的代币增加<Num0>%奖励			
<Num0> additional commendation point from successful <colNum0>Pest Control</col> games	成功的<colNum0>虫害治理</col>游戏获得<Num0>额外嘉奖点数			
<colNum0>Ghommal's hilt <Num0></col>	<colNum0>戈马尔的剑柄<Num0></col>			
Daily Trollheim teleports - <Num0>	每日巨魔之乡传送 -<Num0>			
The drop chance of a <colNum0>Clue Scroll (Medium)</col> from all sources (excl. implings) is increased by <Num0>%	来自所有来源 (不包括小精灵) (的<colNum0>线索卷轴 (中等) (</col>掉落几率增加<Num0>%			
<Num0> additional commendation points from successful <colNum0>Pest Control</col> games	成功的<colNum0>虫害治理</col>游戏获得<Num0>额外嘉奖点数			
Immunity from the prayer draining effect at <colNum0>Barrows</col> when one of <colNum1>Ghommal's hilts</col> is equipped	装备<colNum1>戈马尔的剑柄</col>之一时，在<colNum0>巴罗斯</col>免疫祈祷值流失效果			
The <colNum0>Dwarf multicannon</col> can hold <Num0> extra cannonballs	<colNum0>矮人大炮</col>可容纳<Num0>额外炮弹			
The drop chance of a <colNum0>Clue Scroll (Hard)</col> from all sources (excl. implings) is increased by <Num0>%	来自所有来源 (不包括小精灵) (的<colNum0>线索卷轴 (困难) (</col>掉落几率增加<Num0>%			
You can fight <colNum0>the Hueycoatl</col> privately for a reduced fee of <Num0>k coins	你可以以<Num0>k 金币的减免费用私下挑战<colNum0>休伊科特尔</col>			
Item imbue rewards at <colNum0>Soul Wars</col> and the <colNum1>Nightmare Zone</col> are <Num0>% cheaper	<colNum0>灵魂战争</col>和<colNum1>噩梦地带</col>的物品强化奖励便宜<Num0>%			
The ability to combine <colNum0>KBD Heads</col> with a <colNum1>Dragon Hunter Crossbow</col> to recolour it	能够将<colNum0>黑龙王头颅</col>与<colNum1>猎龙弩</col>组合以重新着色			
The drop chance of a <colNum0>Clue Scroll (Elite)</col> from all sources (excl. implings) is increased by <Num0>%	来自所有来源 (不包括小精灵) (的<colNum0>线索卷轴 (精英) (</col>掉落几率增加<Num0>%			
The <colNum0>Bracelet of slaughter</col> will have a <Num0>% chance to fully recharge instead of breaking	<colNum0>杀戮手镯</col>将有<Num0>%几率完全充能而非损坏			
The <colNum0>Expeditious bracelet</col> has a <Num0>% chance to fully recharge instead of breaking	<colNum0>迅捷手镯</col>有<Num0>%几率完全充能而非损坏			
Superior slayer creatures are <Num0>% more common	高级杀戮目标出现几率增加<Num0>%			
Daily Mor Ul Rek teleports - <Num0>	每日莫尔乌尔雷克传送 -<Num0>			
The ability to combine <colNum0>Vorkath's Head</col> with a <colNum1>Dragon Hunter Crossbow</col> to recolour it	能够将<colNum0>沃卡斯的头颅</col>与<colNum1>猎龙弩</col>组合以重新着色			
The ability to make a <colNum0>TzTok Slayer Helmet</col>	能够制作<colNum0>特兹托克杀戮者头盔</col>			
The ability to make a <colNum0>Vampyric Slayer Helmet</col>	能够制作<colNum0>吸血鬼杀戮者头盔</col>			
Access to <colNum0>Ghommal's lucky penny</col>	可使用<colNum0>戈马尔的幸运便士</col>			
When you are assigned a <colNum0>TzTok-Jad</col> or <colNum1>TzKal-Zuk</col> slayer task you will be assigned to kill <Num0>	当你被分配<colNum0>特兹托克‧贾德</col>或<colNum1>特兹卡尔‧祖克</col>杀戮任务时，你将被分配击杀<Num0>只			
The drop chance of an <colNum0>Ecumenical Key</col> is increased by <Num0>%	<colNum0>普世钥匙</col>的掉落几率增加<Num0>%			
The essence required to access a <colNum0>God Wars</col> boss is reduced to <Num0>	进入<colNum0>神战</col>Boss所需的精华减少至<Num0>			
You can access a privately rented <colNum0>God Wars</col> boss instance for a fee of <Num0>k coins	你可以以<Num0>k 金币的费用进入私人租赁的<colNum0>神战</col>Boss副本			
Your thralls will last <Num0>% longer	你的奴仆持续时间延长<Num0>%			
Daily Trollheim teleports - Unlimited	每日巨魔之乡传送 - 无限			
Daily Mor Ul Rek teleports - Unlimited	每日莫尔乌尔雷克传送 - 无限			
The ability to make a <colNum0>TzKal Slayer Helmet</col>	能够制作<colNum0>特兹卡尔杀戮者头盔</col>			
The ability to combine an Avernic defender with Ghommal's hilt <Num0> to create <colNum0>Ghommal's Avernic Defender <Num1></col>	能够将阿弗尼克格挡匕首与戈马尔的剑柄<Num0>组合以创建<colNum0>戈马尔的阿弗尼克格挡匕首<Num1></col>			
	无			
Moons of Peril	灾厄之月			
The Hueycoatl	休伊科特尔			
Amoxliatl	阿莫克斯利亚特尔			
Grotesque Guardians	怪诞守卫者			
Theatre of Blood: Entry Mode	血腥剧场：入门模式			
Tombs of Amascut: Entry Mode	阿玛斯库特之墓：入门模式			
Thermy	瑟米			
Chambers of Xeric: CM	泽里克圣所：挑战模式			
TzHaar-Ket-Rak's Challenges	特扎尔 - 凯特 - 拉克的挑战			
Tombs of Amascut: Expert Mode	阿玛斯库特之墓：专家模式			
Theatre of Blood: Hard Mode	血腥剧场：困难模式			
Stamina	耐力			
Perfection	完美			
Kill Count	击杀数			
Mechanical	机制			
Restriction	限制			
Speed	速度			
Abyssal Sire	深渊领主			
Alchemical Hy...	炼金九头蛇…			
Araxxor	阿拉克索			
Barrows	巴罗斯			
Bryophyta	布赖奥菲塔			
Callisto	卡利斯托			
