english	translation	category	sub_category	source
Description: <colNum0>Kill Zulrah whilst taking no damage from the following: Snakelings, Venom Clouds, Zulrah's Green or Crimson phase.</col>	描述：<colNum0>击杀祖尔拉且不受到以下伤害：蛇崽、毒云、祖尔拉的绿色或猩红阶段</col>			
Description: <colNum0>Kill Zulrah in less than <Num0> minute, without a slayer task.</col>	描述：<colNum0>在没有杀戮任务的情况下在<Num0>分钟内击杀祖尔拉</col>			
Description: <colNum0>Kill The Maiden of Sugadinti without anyone in the team losing any prayer points.</col>	描述：<colNum0>击杀苏加丁蒂的少女且团队中没有人消耗任何祈祷值</col>			
Description: <colNum0>Kill The Maiden of Sugadinti without anyone in the team taking damage from the following sources: Blood Spawn projectiles and Blood Spawn trails. Also, without taking damage off prayer and without letting any of the Nylocas Matomenos heal The Maiden.</col>	描述：<colNum0>击杀苏加丁蒂的少女且团队中没有人受到以下来源的伤害：血裔投射物和血裔轨迹。此外，不在祈祷失效且受到伤害且不让任何尼洛卡斯‧马托梅诺斯治疗少女</col>			
Description: <colNum0>Kill the Pestilent Bloat before he shuts down for the third time.</col>	描述：<colNum0>在瘟疫肿胀怪第三次关闭前击杀它</col>			
Description: <colNum0>Kill the Pestilent Bloat without anyone in the team taking damage from the following sources: Pestilent flies, Falling body parts or The Pestilent Bloats stomp attack.</col>	描述：<colNum0>击杀瘟疫肿胀怪且团队中没有人受到以下来源的伤害：瘟疫苍蝇、掉落的身体部位或踩踏攻击</col>			
Description: <colNum0>Kill the Nylocas Vasilias without anyone in the team attacking any Nylocas with the wrong attack style, without letting a pillar collapse and without getting hit by any of the Nylocas Vasilias attacks whilst off prayer.</col>	描述：<colNum0>击杀尼洛卡斯‧瓦西利亚斯且团队中没有人用错误的攻击风格攻击任何尼洛卡斯、不让柱子倒塌且不在祈祷失效且被任何尼洛卡斯‧瓦西利亚斯攻击击中</col>			
Description: <colNum0>Kill Sotetseg after surviving at least <Num0> ball attacks without sharing the damage and without anyone dying throughout the fight.</col>	描述：<colNum0>在承受至少<Num0>次球攻击后击杀索特塞格，不分享伤害且整个战斗中没有人死亡</col>			
Description: <colNum0>Kill Sotetseg without anyone in the team stepping on the wrong tile in the maze, without getting hit by the tornado and without taking any damage from Sotetseg's attacks whilst off prayer.</col>	描述：<colNum0>击杀索特塞格且团队中没有人踩错迷宫瓷砖、不被龙卷风击中且不在祈祷失效且受到索特塞格攻击的任何伤害</col>			
Description: <colNum0>Kill Xarpus without anyone in the team using a ranged or magic weapon.</col>	描述：<colNum0>击杀扎普斯且团队中没有人使用远程或魔法武器</col>			
Description: <colNum0>Kill Xarpus without anyone in the team taking any damage from Xarpus' attacks and without letting an exhumed heal Xarpus more than twice.</col>	描述：<colNum0>击杀扎普斯且团队中没有人受到扎普斯攻击的任何伤害且不让出土残骸治疗扎普斯超过两次</col>			
Description: <colNum0>Kill Verzik without any Nylocas being frozen and without anyone taking damage from the Nylocas.</col>	描述：<colNum0>击杀维齐克且没有尼洛卡斯蛛被冻结及没有人被其伤害</col>			
Description: <colNum0>Defeat Verzik Vitur without anyone in the team taking damage from Verzik Vitur's attacks other than her spider form's correctly prayed against regular magical and ranged attacks.</col>	描述：<colNum0>击败维齐克‧维图尔且团队中没有人受到维齐克‧维图尔攻击的伤害，除了它的蜘蛛形态正确祈祷对抗的普通魔法和远程攻击</col>			
Description: <colNum0>Complete the Theatre of Blood without any member of the team equipping a Scythe of Vitur.</col>	描述：<colNum0>通关血腥剧场时团队中没有成员装备维图尔镰刀</col>			
Description: <colNum0>Complete the Theatre of Blood (Trio) in less than <Num0> minutes.</col>	描述：<colNum0>三人在<Num0>分钟内通关血腥剧场副本</col>			
Description: <colNum0>Complete the Theatre of Blood (<Num0>-scale) in less than <Num1> minutes.</col>	描述：<colNum0><Num0>人在<Num1>分钟内通关血腥剧场副本</col>			
Description: <colNum0>Hit Vorkath <Num0> times during the acid special without getting hit by his rapid fire or the acid pools.</col>	描述：<colNum0>在酸液技能期间击中沃卡斯<Num0>次而不被它的快速射击或酸池击中</col>			
Description: <colNum0>Kill Vorkath <Num0> times without taking any damage from his special attacks and without leaving his area.</col>	描述：<colNum0>击杀沃卡斯<Num0>次且不受到它的技能的任何伤害且不离开它的区域</col>			
Description: <colNum0>Kill Vorkath in less than <Num0> minute and <Num1> seconds.</col>	描述：<colNum0>在<Num0>分钟<Num1>秒内击杀沃卡斯</col>			
Description: <colNum0>Kill Vorkath <Num0> times without leaving his area.</col>	描述：<colNum0>击杀沃卡斯<Num0>次而不离开它的区域</col>			
Description: <colNum0>Complete the Chambers of Xeric: Challenge Mode <Num0> times.</col>	描述：<colNum0>通关泽里克圣所：挑战模式<Num0>次</col>			
Description: <colNum0>Complete a Chambers of Xeric: Challenge mode raid without anyone dying.</col>	描述：<colNum0>通关泽里克圣所：挑战模式团队副本时没有人死亡</col>			
Description: <colNum0>Complete a Chambers of Xeric Challenge mode (Solo) raid without dying.</col>	描述：<colNum0>单人通关泽里克圣所挑战模式团队副本时不死亡</col>			
Description: <colNum0>Complete a Chambers of Xeric: Challenge Mode (Solo) in less than <Num0> minutes.</col>	描述：<colNum0>单人在<Num0>分钟内通关泽里克圣所：挑战模式。</col>			
Description: <colNum0>Complete a Chambers of Xeric: Challenge Mode (<Num0>-scale) in less than <Num1> minutes.</col>	描述：<colNum0><Num0>人在<Num1>分钟内通关泽里克圣所：挑战模式。</col>			
Description: <colNum0>Complete a Chambers of Xeric: Challenge Mode (Trio) in less than <Num0> minutes.</col>	描述：<colNum0>三人在<Num0>分钟内通关泽里克圣所：挑战模式。</col>			
Description: <colNum0>Clear the Tightrope room without Killing any Deathly Mages or Deathly Rangers.</col>	描述：<colNum0>在不击杀任何死亡法师或死亡射手的情况下通过钢索房间。</col>			
Description: <colNum0>Complete a Chambers of Xeric solo raid with more than <Num0> points.</col>	描述：<colNum0>以超过<Num0>分通关泽里克圣所单人团队副本。</col>			
Description: <colNum0>Kill the Great Olm in a solo raid without letting him use any of the following special attacks in his second to last phase: Crystal Burst, Lightning Walls, Teleportation Portals or left-hand autohealing.</col>	描述：<colNum0>在单人团队副本中击杀大奥姆，不让它在倒数第二阶段使用以下任何技能：水晶爆发、闪电墙、传送门或左手自动治疗。</col>			
Description: <colNum0>Kill Vasa Nistirio before he performs his teleport attack for the second time.</col>	描述：<colNum0>在瓦萨‧尼斯蒂里奥第二次进行传送攻击前击杀它。</col>			
Description: <colNum0>Kill Tekton before he returns to his anvil for a second time after the fight begins.</col>	描述：<colNum0>在泰克顿战斗开始后第二次返回铁砧前击杀它。</col>			
Description: <colNum0>Complete a Chambers of Xeric solo raid without dying.</col>	描述：<colNum0>通关泽里克圣所单人团队副本且不死亡。</col>			
Description: <colNum0>Clear the Crystal Crabs room without wasting an orb after the first crystal has been activated.</col>	描述：<colNum0>在第一个水晶激活后不浪费任何宝珠的情况下清理水晶蟹房间。</col>			
Description: <colNum0>Kill the Great Olm in a solo raid without taking damage from any of the following: Teleport portals, Fire Walls, Healing pools, Crystal Bombs, Crystal Burst or Prayer Orbs. You also cannot let his claws regenerate or take damage from the same acid pool back to back.</col>	描述：<colNum0>在单人团队副本中击杀大奥姆，不受到以下任何伤害：传送门、火墙、治疗池、水晶炸弹、水晶爆发或祈祷宝珠。你也不能让它的爪子再生或连续受到同一酸池的伤害。</col>			
Description: <colNum0>Kill the Great Olm in a trio raid without any team member taking damage from any of the following: Teleport portals, Fire Walls, Healing pools, Crystal Bombs, Crystal Burst or Prayer Orbs. You also cannot let his claws regenerate or take damage from the same acid pool back to back.</col>	描述：<colNum0>在三人团队副本中击杀大奥姆，没有任何团队成员受到以下任何伤害：传送门、火墙、治疗池、水晶炸弹、水晶爆发或祈祷宝珠。你也不能让它的爪子再生或连续受到同一酸池的伤害。</col>			
Description: <colNum0>Kill Tekton without taking any damage.</col>	描述：<colNum0>击杀泰克顿且不受到任何伤害。</col>			
Description: <colNum0>Complete a Chambers of Xeric (Solo) in less than <Num0> minutes.</col>	描述：<colNum0>单人在<Num0>分钟内通关泽里克圣所副本。</col>			
Description: <colNum0>Complete a Chambers of Xeric (Trio) in less than <Num0> minutes and <Num1> seconds.</col>	描述：<colNum0>三人在<Num0>分钟<Num1>秒内通关泽里克圣所副本。</col>			
Description: <colNum0>Complete a Chambers of Xeric (<Num0>-scale) in less than <Num1> minutes.</col>	描述：<colNum0><Num0>人在<Num1>分钟内通关泽里克圣所副本。</col>			
Description: <colNum0>Kill TzKal-Zuk without letting a pillar fall before wave <Num0>.</col>	描述：<colNum0>击杀特兹卡尔‧祖克，且不让任何柱子在第<Num0>波之前倒下。</col>			
Description: <colNum0>Complete TzHaar-Ket-Rak's fourth challenge.</col>	描述：<colNum0>完成特扎尔 - 凯特 - 拉克的第四个挑战。</col>			
Description: <colNum0>Complete TzHaar-Ket-Rak's third challenge in less than <Num0> minutes.</col>	描述：<colNum0>在<Num0>分钟内完成特扎尔 - 凯特 - 拉克的第三个挑战。</col>			
Description: <colNum0>Complete TzHaar-Ket-Rak's fourth challenge with only melee.</col>	描述：<colNum0>仅使用近战完成特扎尔 - 凯特 - 拉克的第四个挑战。</col>			
Description: <colNum0>Complete TzHaar-Ket-Rak's third challenge without having anything in your inventory.</col>	描述：<colNum0>物品栏中没有任何物品的情况下完成特扎尔 - 凯特 - 拉克的第三个挑战。</col>			
Description: <colNum0>Complete TzHaar-Ket-Rak's third challenge while using a different attack style for each JalTok-Jad.</col>	描述：<colNum0>对每个贾尔托克 - 贾德使用不同攻击风格完成特扎尔 - 凯特 - 拉克的第三个挑战。</col>			
Description: <colNum0>Complete the Theatre of Blood: Hard Mode within the challenge time.</col>	描述：<colNum0>在挑战时间内通关血腥剧场：困难模式。</col>			
Description: <colNum0>Complete the Theatre of Blood: Entry Mode in less than <Num0> minutes.</col>	描述：<colNum0>在<Num0>分钟内通关血腥剧场：入门模式。</col>			
Description: <colNum0>Kill Phosani's Nightmare <Num0> times.</col>	描述：<colNum0>击杀弗萨尼的梦魇<Num0>次。</col>			
Description: <colNum0>Kill Phosani's Nightmare within <Num0> minutes.</col>	描述：<colNum0>在<Num0>分钟内击杀弗萨尼的梦魇。</col>			
Description: <colNum0>Kill Phosani's Nightmare while killing every husk and parasite in one hit.</col>	描述：<colNum0>一击击杀每个空壳和寄生虫的情况下击杀弗萨尼的梦魇。</col>			
Description: <colNum0>Kill Phosani's Nightmare without her disabling your prayer.</col>	描述：<colNum0>在不让它禁用你祈祷的情况下击杀弗萨尼的梦魇。</col>			
Description: <colNum0>Kill Phosani's Nightmare without letting a sleepwalker reach her during the desperation phase.</col>	描述：<colNum0>在绝望阶段不让任何梦游者接近它的情况下击杀弗萨尼的梦魇。</col>			
Description: <colNum0>Kill Nex <Num0> times.</col>	描述：<colNum0>击杀奈克斯<Num0>次。</col>			
Description: <colNum0>Kill Nex without letting her heal from her Blood Siphon special attack.</col>	描述：<colNum0>在不让她从鲜血虹吸的技能中治疗的情况下击杀奈克斯。</col>			
Description: <colNum0>Kill Nex without anyone taking damage from any Ice special attack.</col>	描述：<colNum0>在没有人受到任何冰系技能伤害的情况下击杀奈克斯。</col>			
Description: <colNum0>Kill Nex without anyone being hit by the Smoke Dash special attack</col>	描述：<colNum0>在没有人被烟雾冲刺技能击中的情况下击杀奈克斯。</col>			
Description: <colNum0>Kill Nex with three or less players inside the arena at the start of the fight.</col>	描述：<colNum0>在战斗开始时竞技场内有三名或更少玩家的情况下击杀奈克斯。</col>			
Description: <colNum0>Kill Nex without anyone being hit by the Shadow Smash attack.</col>	描述：<colNum0>在没有人被暗影粉碎攻击击中的情况下击杀奈克斯。</col>			
Description: <colNum0>Complete a full Tombs of Amascut raid only using supplies given inside the tomb and without anyone dying.</col>	描述：<colNum0>仅使用墓穴内提供的补给品通关完整的阿玛斯库特之墓团队副本，且没有人死亡。</col>			
Description: <colNum0>Complete the Tombs of Amascut <Num0> times.</col>	描述：<colNum0>通关阿玛斯库特之墓<Num0>次。</col>			
Description: <colNum0>Complete the Tombs of Amascut (normal) within <Num0> mins at any group size.</col>	描述：<colNum0>在<Num0>分钟内通关阿玛斯库特之墓 (普通)，不限队伍规模。</col>			
Description: <colNum0>Complete the Tombs of Amascut raid at level <Num0> or above without anyone dying.</col>	描述：<colNum0>在<Num0>级或更高等级通关阿玛斯库特之墓团队副本，且没有人死亡。</col>			
Description: <colNum0>Complete the Tombs of Amascut (Expert mode) <Num0> times.</col>	描述：<colNum0>通关阿玛斯库特之墓 (专家模式)<Num0>次。</col>			
Description: <colNum0>Defeat Ba-Ba with all Ba-Ba invocations activated and the path levelled up to at least four, without dying yourself.</col>	描述：<colNum0>在激活所有巴巴祈愿且路径等级提升至至少四级的情况下击败巴巴，自己不死亡。</col>			
Description: <colNum0>Defeat Zebak with all Zebak invocations activated and the path levelled up to at least four, without dying yourself.</col>	描述：<colNum0>在激活所有泽巴克祈愿且路径等级提升至至少四级的情况下击败泽巴克，自己不死亡。</col>			
Description: <colNum0>Defeat Kephri with all Kephri invocations activated and the path levelled up to at least four, without dying yourself.</col>	描述：<colNum0>在激活所有凯弗里祈愿且路径等级提升至至少四级的情况下击败凯弗里，自己不死亡。</col>			
Description: <colNum0>Defeat Kephri without letting her heal above <Num0>% after the first down. The 'Medic' invocation must be activated. You must do this without dying yourself.</col>	描述：<colNum0>在第一次击倒后不让它治疗超过<Num0>% 的情况下击败凯弗里。必须激活''医疗兵''祈愿。你自己不能死亡。</col>			
Description: <colNum0>Defeat Elidinis' Warden in phase three of the Wardens fight with 'Aerial Assault', 'Stay vigilant' and 'Insanity' invocations activated and without dying yourself.</col>	描述：<colNum0>在典狱长战斗第三阶段击败伊莉迪尼斯的典狱长，激活''空中突击''、''保持警惕''和''疯狂''祈愿，自己不死亡。</col>			
Description: <colNum0>Defeat the Wardens with all Wardens invocations activated, at expert level and without dying yourself.</col>	描述：<colNum0>在专家等级激活所有典狱长祈愿的情况下击败典狱长，自己不死亡。</col>			
"Description: <colNum0>Complete the Tombs of Amascut with the ""On a diet"" and ""Dehydration"" invocations activated and without anyone dying.</col>"	描述：<colNum0>在激活''节食''和''脱水''祈愿的情况下通关阿玛斯库特之墓，且没有人死亡。</col>			
Description: <colNum0>Complete the Tombs of Amascut without anyone in your party wearing or holding any equipment at tier <Num0> or above.</col>	描述：<colNum0>通关阿玛斯库特之墓，队伍中没有人穿戴或持有任何<Num0>级或以上的装备。</col>			
Description: <colNum0>Defeat Zebak using only melee attacks and without dying yourself.</col>	描述：<colNum0>仅使用近战攻击击败泽巴克，自己不死亡。</col>			
Description: <colNum0>Complete phase three of The Wardens in a group of two or more, using only melee attacks and without dying yourself. The 'Insanity' invocation must be activated.</col>	描述：<colNum0>在两人或以上的队伍中仅使用近战攻击完成典狱长第三阶段，自己不死亡。必须激活''疯狂''祈愿。</col>			
Description: <colNum0>Complete Akkha in a group of two or more, without anyone taking any hits from the following: Akkha's attacks off-prayer, Akkha's special attacks (orbs, memory, detonate), exploding shadow timers, orbs in the enrage phase or attacking Akkha with the wrong style. Hits for zero damage still count. You must have all Akkha invocations activated.</col>	描述：<colNum0>在两人或以上的队伍中完成阿卡，没有人受到以下任何伤害：阿卡祈祷失效的攻击、阿卡技能 (宝珠、记忆、引爆) (、爆炸阴影计时器、狂暴阶段的宝珠或用错误风格攻击阿卡。零伤害的击中也算。你必须激活所有阿卡祈愿。</col>			
Description: <colNum0>Defeat Ba-Ba in a group of two or more, without anyone taking any hits from the following: Ba-Ba's Attacks off-prayer, Ba-Ba's slam, rolling boulders, rubble attack or falling rocks. Hits for zero damage still count. No sarcophagi may be opened. You must have all Ba-Ba invocations activated.</col>	描述：<colNum0>在两人或以上的队伍中击败巴巴，没有人受到以下任何伤害：巴巴祈祷失效的攻击、巴巴的猛击、滚动巨石、碎石攻击或落石。零伤害的击中也算。不能打开任何石棺。你必须激活所有巴巴祈愿。</col>			
Description: <colNum0>Defeat Zebak without anyone taking any hits from: poison, Zebak's basic attacks off-prayer, blood spawns and waves. You also must not push more than two jugs on the roar attack during the fight (you may destroy stationary ones). Hits for zero damage still count. You must have all Zebak invocations activated.</col>	描述：<colNum0>击败泽巴克，且没有人受到以下任何伤害：毒药、泽巴克祈祷失效的基础攻击、血裔和波浪。你在战斗中咆哮攻击时也不能推动超过两个壶 (你可以摧毁静止的) (。零伤害的击中也算。你必须激活所有泽巴克祈愿。</col>			
Description: <colNum0>Complete the Scabaras room in less than a minute without anyone taking any damage from puzzles.</col>	描述：<colNum0>在一分钟内通关斯卡巴拉斯房间，没有人受到任何谜题伤害。</col>			
Description: <colNum0>Defeat Kephri in a group of two or more, without anyone taking any hits from the following: egg explosions, Kephri's attacks, Exploding Scarabs, Bodyguards, dung attacks. Hits for zero damage still count. No eggs may hatch throughout the fight.</col>	描述：<colNum0>在两人或以上的队伍中击败凯弗里，没有人受到以下任何伤害：蛋爆炸、凯弗里的攻击、爆炸圣甲虫、护卫、粪便攻击。零伤害的击中也算。整个战斗中不能有蛋孵化。</col>			
Description: <colNum0>Defeat The Wardens in a group of two or more, without anyone taking avoidable hits from the following: Warden attacks, obelisk attacks, lightning attacks in phase three, skull attack in phase three, Demi god attacks in phase three. Hits for zero damage still count. You must have all Wardens invocations activated.</col>	描述：<colNum0>在两人或以上的队伍中击败典狱长，没有人受到以下任何可避免的伤害：典狱长攻击、方尖碑攻击、第三阶段的闪电攻击、第三阶段的头骨攻击、第三阶段的半神攻击。零伤害的击中也算。你必须激活所有典狱长祈愿。</col>			
Description: <colNum0>Kill the Phantom Muspah by only dealing damage to it with a salamander.</col>	描述：<colNum0>仅使用蝾螈对幻影穆斯帕造成伤害来击杀它。</col>			
Description: <colNum0>Kill the Phantom Muspah <Num0> times in one trip.</col>	描述：<colNum0>在一次行程中击杀幻影穆斯帕<Num0>次。</col>			
Description: <colNum0>Kill the Phantom Muspah without taking any avoidable damage.</col>	描述：<colNum0>在不受到任何可避免伤害的情况下击杀幻影穆斯帕。</col>			
Description: <colNum0>Kill the Phantom Muspah whilst it is surrounded by spikes.</col>	描述：<colNum0>在幻影穆斯帕被尖刺包围时击杀它。</col>			
Description: <colNum0>Kill the Whisperer without taking avoidable damage <Num0> times without leaving.</col>	描述：<colNum0>在不离开且不受到可避免伤害的情况下击杀低语者<Num0>次。</col>			
Description: <colNum0>Kill Duke Sucellus <Num0> times.</col>	描述：<colNum0>击杀苏塞勒斯公爵<Num0>次。</col>			
Description: <colNum0>Kill Vardorvis <Num0> times.</col>	描述：<colNum0>击杀瓦多维斯<Num0>次。</col>			
Description: <colNum0>Kill the Whisperer <Num0> times.</col>	描述：<colNum0>击杀低语者<Num0>次。</col>			
Description: <colNum0>Kill the Leviathan <Num0> times.</col>	描述：<colNum0>击杀利维坦<Num0>次。</col>			
Description: <colNum0>Kill Vardorvis in less than <Num0>:<Num1> without a slayer task.</col>	描述：<colNum0>在没有杀戮任务的情况下在<Num0>:<Num1>内击杀瓦多维斯。</col>			
Description: <colNum0>Kill Duke Sucellus without taking any avoidable damage, whilst also never running.</col>	描述：<colNum0>在不受到任何可避免伤害且从不奔跑的情况下击杀苏塞勒斯公爵。</col>			
Description: <colNum0>Kill Duke Sucellus without taking any avoidable damage <Num0> times without leaving.</col>	描述：<colNum0>在不离开且不受到任何可避免伤害的情况下击杀苏塞勒斯公爵<Num0>次。</col>			
Description: <colNum0>Kill the Leviathan without stunning the boss more than once.</col>	描述：<colNum0>在眩晕Boss不超过一次的情况下击杀利维坦。</col>			
Description: <colNum0>Kill the Leviathan perfectly <Num0> times without leaving.</col>	描述：<colNum0>在不离开的情况下完美击杀利维坦<Num0>次。</col>			
Description: <colNum0>Kill Vardorvis with gear worth <Num0>m or less in total.</col>	描述：<colNum0>使用总价值<Num0>m 或更低的装备击杀瓦多维斯。</col>			
Description: <colNum0>Kill Vardorvis perfectly <Num0> times without leaving.</col>	描述：<colNum0>在不离开的情况下完美击杀瓦多维斯<Num0>次。</col>			
Description: <colNum0>Defeat Sol Heredit once.</col>	描述：<colNum0>击败索尔‧赫雷迪特一次。</col>			
Description: <colNum0>Defeat Sol Heredit using only a Spear, Hasta or Halberd.</col>	描述：<colNum0>仅使用长矛、刺矛或戟击败索尔‧赫雷迪特。</col>			
Description: <colNum0>Defeat Sol Heredit after Fortis Saluting to the North, East, South and West of the arena while he's below <Num0>% Hitpoints.</col>	描述：<colNum0>在索尔‧赫雷迪特生命值低于<Num0>% 时，在竞技场的北、东、南、西方向向它行福蒂斯礼后击败它。</col>			
"Description: <colNum0>Complete Wave <Num0> with either ""Red Flag"", ""Dynamic Duo"", or ""Doom II"" active.</col>"	描述：<colNum0>在激活''红旗''、''动态二人组''或''末日 II''中任一的情况下通关第<Num0>波。</col>			
Description: <colNum0>Complete the Colosseum with a total time of <Num0>:<Num1> or less.</col>	描述：<colNum0>以<Num0>:<Num1>或更短的总时间通关竞技场。</col>			
Description: <colNum0>Kill three Tormented Demons within <Num0> seconds.</col>	描述：<colNum0>在<Num0>秒内击杀三只被折磨的恶魔。</col>			
Description: <colNum0>Kill Araxxor perfectly, without taking damage from Araxxor's Mage & Range attacks, melee attack off prayer, araxyte minions damage, or damage from acid pools.</col>	描述：<colNum0>完美击杀阿拉克索，不受到阿拉克索的魔法和远程攻击、祈祷失效的近战攻击、阿拉克西特仆从伤害或酸池伤害。</col>			
Description: <colNum0>Kill Araxxor without ever having venom or poison immunity.</col>	描述：<colNum0>在从未拥有剧毒或毒药免疫的情况下击杀阿拉克索。</col>			
Description: <colNum0>Have an Araxyte kill three other Araxytes.</col>	描述：<colNum0>让一个阿拉克西特击杀其它三个阿拉克西特。</col>			
Description: <colNum0>Kill Araxxor <Num0> times without leaving.</col>	描述：<colNum0>在不离开的情况下击杀阿拉克索<Num0>次。</col>			
Description: <colNum0>Kill the Hueycoatl using only dragonbane weaponry.</col>	描述：<colNum0>仅使用龙克星武器击杀休伊科特尔。</col>			
Description: <colNum0>Kill the Hueycoatl in <Num0>:<Num1> with five or fewer players.</col>	描述：<colNum0>在五名或更少玩家的情况下在<Num0>:<Num1>内击杀休伊科特尔。</col>			
Description: <colNum0>Kill Kree'arra by only dealing damage to him with a salamander.</col>	描述：<colNum0>仅使用蝾螈对克里阿拉造成伤害来击杀它。</col>			
Description: <colNum0>Kill Kree'arra <Num0> times in a privately rented instance without leaving the room.</col>	描述：<colNum0>在私人副本中不离房间的情况下击杀克里阿拉<Num0>次。</col>			
Description: <colNum0>Kill General Graardor <Num0> times consecutively in a privately rented instance without taking any damage from his bodyguards.</col>	描述：<colNum0>在私人副本中连续击杀格拉多尔将军<Num0>次，不受到它的护卫任何伤害。</col>			
Description: <colNum0>Kill General Graardor in a privately rented instance without taking any damage from the boss or bodyguards.</col>	描述：<colNum0>在私人副本中击杀格拉多尔将军，不受到Boss或护卫任何伤害。</col>			
Description: <colNum0>Kill General Graardor <Num0> times in a privately rented instance without leaving the room.</col>	描述：<colNum0>在私人副本中不离房间的情况下击杀格拉多尔将军<Num0>次。</col>			
Description: <colNum0>Kill the Corrupted Hunllef without making an egniol potion within the Corrupted Gauntlet.</col>	描述：<colNum0>在堕落试炼内不制作艾格尼奥尔药水的情况下击杀堕落亨勒夫。</col>			
Description: <colNum0>Kill the Corrupted Hunllef without making more than one attuned weapon.</col>	描述：<colNum0>在制作不超过一把共鸣武器的情况下击杀堕落亨勒夫。</col>			
Description: <colNum0>Kill the Alchemical Hydra using only Dharok's Greataxe as a weapon whilst having no more than <Num0> Hitpoints throughout the entire fight.</col>	描述：<colNum0>在整个战斗中生命值不超过<Num0>的情况下，仅使用达洛克的巨斧作为武器击杀炼金九头蛇。</col>			
Description: <colNum0>Complete the Fight Caves without TzTok-Jad being healed by a Yt-HurKot.</col>	描述：<colNum0>通关战斗洞穴，不让特兹托克‧贾德被蜥蜴人治疗者治疗。</col>			
Description: <colNum0>Complete the Fight Caves without losing any prayer points.</col>	描述：<colNum0>通关战斗洞穴且不消耗任何祈祷值。</col>			
Description: <colNum0>Complete the Fight Caves in less than <Num0> minutes and <Num1> seconds.</col>	描述：<colNum0>在<Num0>分钟<Num1>秒内通关战斗洞穴。</col>			
Description: <colNum0>Kill the Nightmare solo without the Parasites healing the boss for more than <Num0> health.</col>	描述：<colNum0>单人击杀梦魇，不让寄生虫治疗Boss超过<Num0>生命值。</col>			
Description: <colNum0>Kill the Nightmare without any player losing any prayer points.</col>	描述：<colNum0>击杀梦魇，没有任何玩家消耗任何祈祷值。</col>			
Description: <colNum0>Defeat the Nightmare (<Num0>-scale) in less than <Num1>:<Num2> minutes.</col>	描述：<colNum0><Num0>人在<Num1>:<Num2>分钟内击败梦魇。</col>			
Description: <colNum0>Kill Commander Zilyana in a privately rented instance without taking any damage from the boss or bodyguards.</col>	描述：<colNum0>在私人副本中击杀齐利亚娜指挥官，不受到Boss或护卫任何伤害。</col>			
Description: <colNum0>Kill Commander Zilyana <Num0> times in a privately rented instance without leaving the room.</col>	描述：<colNum0>在私人副本中不离房间的情况下击杀齐利亚娜指挥官<Num0>次。</col>			
Description: <colNum0>Kill Zulrah in less than <Num0> seconds, without a slayer task.</col>	描述：<colNum0>在没有杀戮任务的情况下在<Num0>秒内击杀祖尔拉。</col>			
"Description: <colNum0>Complete the Theatre of Blood without anyone dying through any means and whilst everyone in the team completes the following Combat Achievement tasks in a single run: ""Perfect Maiden"", ""Perfect Bloat"", ""Perfect Nylocas"", ""Perfect Sotetseg"", ""Perfect Xarpus"" and ""Perfect Verzik"".</col>"	描述：<colNum0>通关血腥剧场，没有人以任何方式死亡，且队伍中每个人在单次战斗中通关以下战斗成就任务：''完美击杀苏加丁蒂的少女''、''完美击杀瘟疫肿胀怪''、''完美击杀尼洛卡斯蛛''、''完美击杀索特塞格''、''完美击杀扎普斯''和''完美击杀维齐克''。</col>			
Description: <colNum0>Complete the Theatre of Blood without any member of the team equipping a non-barrows weapon (except Dawnbringer).</col>	描述：<colNum0>通关血腥剧场，队伍中没有任何成员装备非巴罗斯武器 (黎明使者除外)。</col>			
Description: <colNum0>Complete the Theatre of Blood (Duo) in less than <Num0> minutes.</col>	描述：<colNum0>双人在<Num0>分钟内通关血腥剧场副本。</col>			
Description: <colNum0>Complete the Theatre of Blood (Trio) in less than <Num0> minutes and <Num1> seconds.</col>	描述：<colNum0>三人在<Num0>分钟<Num1>秒内通关血腥剧场副本。</col>			
Description: <colNum0>Complete the Theatre of Blood (<Num0>-scale) in less than <Num1> minutes and <Num2> seconds.</col>	描述：<colNum0><Num0>人在<Num1>分钟<Num2>秒内通关血腥剧场副本。</col>			
Description: <colNum0>Kill Vorkath without losing any prayer points.</col>	描述：<colNum0>击杀沃卡斯且不消耗任何祈祷值。</col>			
Description: <colNum0>Kill Vorkath with only your fists.</col>	描述：<colNum0>仅用拳头击杀沃卡斯。</col>			
Description: <colNum0>Kill Vorkath in less than <Num0> seconds.</col>	描述：<colNum0>在<Num0>秒内击杀沃卡斯。</col>			
Description: <colNum0>Complete a Chambers of Xeric: Challenge Mode (Solo) in less than <Num0> minutes and <Num1> seconds.</col>	描述：<colNum0>单人在<Num0>分钟<Num1>秒内通关泽里克圣所：挑战模式。</col>			
Description: <colNum0>Complete a Chambers of Xeric (<Num0>-scale) in less than <Num1> minutes and <Num2> seconds.</col>	描述：<colNum0><Num0>人在<Num1>分钟<Num2>秒内通关泽里克圣所副本。</col>			
Description: <colNum0>Kill K'ril Tsutsaroth in a privately rented instance without ever being hit by his bodyguards.</col>	描述：<colNum0>在私人副本中击杀克里尔‧楚萨罗斯，从未被它的护卫击中。</col>			
Description: <colNum0>Kill K'ril Tsutsaroth <Num0> times in a privately rented instance without leaving the room.</col>	描述：<colNum0>在私人副本中不离幵房间的情况下击杀克里尔‧楚萨罗斯<Num0>次。</col>			
