english	translation	category	sub_category	source
Night at the Theatre, A	剧场之夜			
A Night at the Theatre	剧场之夜			
Experience the Theatre of Blood.	体验血腥剧场			
Observatory Quest	天文台任务			
Gain an Unholy Symbol Mould.	获得邪恶护符的模具			
Olaf's Quest	奥拉夫的任务			
Gain access to the Brine Rat Cavern.	获得进入盐水鼠洞穴的权限			
One Small Favour	一个小忙			
Learn how to brew Guthix Rest Tea.	学习如何酿造古斯休憩茶			
Pirate's Treasure	海盗的宝藏			
Explore a story about buried treasure.	探寻一段关于埋藏宝藏的故事			
Plague City	瘟疫之城			
Unlock the Ardougne teleport spell.	解锁阿多尼城传送法术			
Porcine of Interest, A	有趣的猪			
A Porcine of Interest	有趣的猪			
Learn how to hunt Slayer monsters.	学习如何狩猎''杀戮目标''			
Priest in Peril	危难中的祭司			
Gain access to Morytania.	获得进入莫利塔尼亚的权限			
Prince Ali Rescue	救援阿里王子			
Unlock Sorceress's Garden and gain free use of the Al Kharid Gate.	解锁女巫的花园并获得免费使用阿尔卡里德大门的权限			
Queen of Thieves, The	盗贼女王			
The Queen of Thieves	盗贼女王			
Gain the Port Piscarilius Memoirs teleport.	获得皮斯卡里琉斯港回忆录传送			
Rag and Bone Man I	拾荒者 I			
Assist the Odd Old Man with a collection.	协助怪异的老人完成他的收藏			
Rag and Bone Man II	拾荒者 II			
Further assist the Odd Old Man with a collection.	进一步协助怪异的老人完成他的收藏			
Ratcatchers	捕鼠者			
Learn new cat training methods.	学习新的猫咪训练方法			
Recipe for Disaster	灾难食谱			
Recruitment Drive	招募行动			
Gain a set of Initiate Armour.	获得一套入教者盔甲			
Regicide	弑君			
Gain access to Zulrah's Shrine.	获得进入祖尔拉神殿的权限			
Restless Ghost, The	不安的幽灵			
The Restless Ghost	不安的幽灵			
Gain a Ghostspeak Amulet.	获得鬼语护符			
Romeo & Juliet	罗密欧与朱丽叶			
Gain Quest Points.	获得任务点数			
Roving Elves	游荡的精灵			
Gain a Crystal Shield or Bow.	获得水晶盾或水晶弓			
Royal Trouble	皇家麻烦			
Gain enhanced rewards from Miscellenia.	从米斯凯尼亚国获得加强版奖励			
Rum Deal	朗姆酒交易			
Gain a Holy Wrench.	获得神圣扳手			
Rune Mysteries	符石奥秘			
Learn how to mine Rune Essence.	学习如何开采符文精华			
Scorpion Catcher	蝎子捕手			
Help Thormac with a scorpion problem.	帮助索马克解决蝎子问题			
Sea Slug	海蛞蝓			
Gain access to the Fishing Platform.	获得进入钓鱼平台的权限			
Shades of Mort'ton	莫顿镇的阴影			
Gain access to the Shades of Mort'ton minigame.	获得进入莫顿镇的阴影小游戏的权限			
Shadow of the Storm	风暴之影			
Assist Father Reen against an evil in the desert.	协助雷恩神父对抗沙漠中的邪恶势力			
Sheep Herder	牧羊人			
Assist Councillor Halgrive with some sheep.	协助哈尔格里夫议员处理一些羊			
Sheep Shearer	剪羊毛			
Gain early game Crafting XP.	获得游戏早期的制作经验值			
Shield of Arrav	阿拉夫之盾			
Investigate the whereabouts of the Shield of Arrav.	调查阿拉夫之盾的下落			
Shilo Village	希洛村			
Gain access to Shilo Village.	获得进入希洛村的权限			
Sins of the Father	父辈的罪孽			
Gain access to Darkmeyer.	获得进入达克迈尔的权限			
Skippy and the Mogres	斯基皮和莫格雷食人魔			
MQ: Skippy and the Mogres	迷你任务：斯基皮和莫格雷食人魔			
Learn how to fight Mogres.	学习如何与莫格雷食人魔战斗			
Slug Menace, The	蛞蝓的威胁			
The Slug Menace	蛞蝓的威胁			
Learn how to equip Proselyte Armour.	学习如何装备皈依者盔甲			
Song of the Elves	精灵之歌			
Gain access to Prifddinas.	获得进入普里夫迪纳斯城的权限			
Soul's Bane, A	灵魂之灾			
A Soul's Bane	灵魂之灾			
Help Launa find her family.	帮助劳娜找到她的家人			
Spirits of the Elid	埃利德之灵			
Gain access to Nardah's fountain and shrine.	获得进入那尔达喷泉和神殿的权限			
Swan Song	天鹅曲			
Learn how to catch Monkfish.	学习如何捕捉僧侣鱼			
Tai Bwo Wannai Trio	泰博瓦纳三重奏			
Learn how to catch and cook Karambwan.	学习如何捕捉和烹饪卡拉姆班鱼			
Tail of Two Cats, A	双猫记			
A Tail of Two Cats	双猫记			
Tale of the Righteous	正义传说			
Gain the Shayzien Memoirs teleport.	获得谢兹恩回忆录传送			
Taste of Hope, A	希望的味道			
A Taste of Hope	希望的味道			
Gain Drakan's Medallion.	获得德拉坎奖章			
Tears of Guthix	古斯之泪			
Gain access to the Tears of Guthix minigame.	获得进入古斯之泪小游戏的权限			
Temple of Ikov	伊科夫神殿			
Throne of Miscellania	米斯凯尼亚王座			
Learn how to manage the Kingdom of Miscellania.	学习如何管理米斯凯尼亚王国			
Tourist Trap, The	旅游陷阱			
The Tourist Trap	旅游陷阱			
Learn how to smith Darts.	学习如何锻造飞镖			
Tower of Life	生命之塔			
Gain access to the Creature Creation minigame.	获得进入生物创造小游戏的权限			
Tree Gnome Village	地精村庄			
Gain access to Spirit Tree teleportation.	获得使用灵魂树传送的权限			
Tribal Totem	部落图腾			
Troll Romance	巨魔浪漫史			
Gain a Sled.	获得雪橇			
Troll Stronghold	巨魔要塞			
Gain access to the God Wars Dungeon.	获得进入神战地牢的权限			
Underground Pass	地下通道			
Gain Iban's Staff.	获得伊班的法杖			
Vampyre Slayer	吸血鬼杀手			
Help the people of Draynor Village with a vampyre problem.	帮助德雷诺村的村民解决吸血鬼问题			
Wanted!	通缉！			
Gain access to the White Knight Armoury.	获得进入白骑士军械库的权限			
Watchtower	瞭望塔			
Unlock the Watchtower teleport spell.	解锁瞭望塔传送法术			
Waterfall Quest	瀑布任务			
Gain great combat XP.	获得大量战斗经验值			
What Lies Below	下方之物			
Learn a shortcut to the Chaos Altar.	学习前往混沌祭坛的捷径			
Witch's House	女巫小屋			
Witch's Potion	女巫的药水			
X Marks the Spot	X 标记地点			
Learn about Clue Scrolls and Kourend.	了解线索卷轴和库兰德王国			
Zogre Flesh Eaters	佐格雷食人魔			
Learn how to make Relicym's Balm.	学习如何制作雷利姆药膏			
Frozen Door, The	冰冻之门			
The Frozen Door	冰冻之门			
MQ: The Frozen Door	迷你任务：冰冻之门			
Gain access to Nex in the God Wars Dungeon.	获得在神战地牢中挑战奈克斯的权限			
Land of the Goblins	哥布林之地			
Continue the Dorgeshuun storyline.	继续多格舒恩故事线			
Hopespear's Will	霍普斯皮尔的遗愿			
MQ: Hopespear's Will	迷你任务：霍普斯皮尔的遗愿			
Gain great Prayer XP.	获得大量祈祷经验值			
Temple of the Eye	眼之神殿			
Gain access to the Guardians of the Rift minigame.	获得进入裂隙守护者小游戏的权限			
Beneath Cursed Sands	诅咒沙地之下			
Gain access to the Tombs of Amascut.	获得进入阿玛斯库特之墓的权限			
Sleeping Giants	沉睡的巨人			
Gain access to the Giants' Foundry.	获得进入巨人铸造厂的权限			
Garden of Death, The	死亡花园			
The Garden of Death	死亡花园			
Uncover the fate of the Old Ones.	揭开古老者的命运			
Into the Tombs	进入墓穴			
MQ: Into the Tombs	迷你任务：进入墓穴			
Experience the Tombs of Amascut.	体验阿玛斯库特之墓			
Recipe for Disaster Another Cook's Quest	灾难食谱 - 另一位厨师的任务			
Recipe for Disaster - Another Cook's Quest	灾难食谱 - 另一位厨师的任务			
Gain access to the Culinaromancer's Chest.	获得打开烹饪魔法师的宝箱的权限			
Recipe for Disaster Dwarf	灾难食谱 - 矮人			
Recipe for Disaster - Mountain Dwarf	灾难食谱 - 山地矮人			
Gain further access to the Culinaromancer's Chest.	获得进一步打开烹饪魔法师的宝箱的权限			
Recipe for Disaster Goblins	灾难食谱 - 哥布林			
Recipe for Disaster - Wartface & Bentnoze	灾难食谱 - 疣脸与弯鼻			
Recipe for Disaster Pirate	灾难食谱 - 海盗			
Recipe for Disaster - Pirate Pete	灾难食谱 - 海盗皮特			
Recipe for Disaster Lumbridge Guide	灾难食谱 - 仑桥镇的向导			
Recipe for Disaster - Lumbridge Guide	灾难食谱 - 仑桥镇的向导			
Recipe for Disaster Dave	灾难食谱 - 戴夫			
Recipe for Disaster - Evil Dave	灾难食谱 - 邪恶戴夫			
Recipe for Disaster Uglogwee	灾难食谱 - 乌格洛格维			
Recipe for Disaster - Skrach Uglogwee	灾难食谱 - 斯克拉奇‧乌格洛格维			
Recipe for Disaster Amik Varze	灾难食谱 - 阿米克‧瓦尔泽			
Recipe for Disaster - Sir Amik Varze	灾难食谱 - 阿米克‧瓦尔泽爵士			
Recipe for Disaster Awowogei	灾难食谱 - 阿沃沃盖			
Recipe for Disaster - King Awowogei	灾难食谱 - 阿沃沃盖国王			
Recipe for Disaster Culinaromancer	灾难食谱 - 烹饪魔法师			
Recipe for Disaster - Culinaromancer	灾难食谱 - 烹饪魔法师			
Complete the storyline and unlock the Barrows Gloves.	完成故事线并解锁巴罗斯手套			
Secrets of the North	北方的秘密			
Uncover the Secrets of the North and unlock a new boss.	揭开北方的秘密并解锁新Boss			
Desert Treasure II - The Fallen Empire	沙漠宝藏 II-陨落的帝国			
Uncover the history of the Fallen Empire and unlock four new bosses.	揭开陨落的帝国的历史并解锁四个新Boss			
His Faithful Servants	他忠诚的仆从			
MQ: His Faithful Servants	迷你任务：他忠诚的仆从			
Take on the Barrows Brothers.	挑战巴罗斯兄弟			
Path of Glouphrie, The	格卢弗里之路			
The Path of Glouphrie	格卢弗里之路			
Unlock the Poison Waste Dungeon.	解锁毒废地牢			
Children of the Sun	太阳之子			
Gain access to the Kingdom of Varlamore.	获得进入瓦拉莫尔王国的权限			
Barbarian Training	野蛮人训练			
MQ: Barbarian Training	迷你任务：野蛮人训练			
Unlock the strength of a Barbarian.	解锁野蛮人的力量			
Defender of Varrock	维洛克守护者			
Defend Varrock from a zombie invasion.	保卫维洛克城免受僵尸入侵			
While Guthix Sleeps	当古斯沉睡时			
Stop a deadly Mahjarrat from finding an artefact of incomprehensible power.	阻止危险的玛哈加特找到强大的神器			
Twilight's Promise	暮光之约			
Take your first steps into Varlamore and unlock the Quetzal Transport System.	迈出进入瓦拉莫尔的第一步并解锁绿咬鹃运输系统			
At First Light	晨曦之光			
Learn about the role of the Hunter Guild and unlock higher tier rumours.	了解猎人公会的作用并解锁更高级别的情报			
Perlious Moons	灾厄之月			
Perilous Moons	灾厄之月			
Explore an ancient ruin and unlock the Moons of Peril.	探索古代废墟并解锁灾厄之月			
Ribbiting Tale of a Lily Pad Labour Dispute, The	蛙声一片：睡莲叶上的劳资纠纷			
The Ribbiting Tale of a Lily Pad Labour Dispute	蛙声一片：睡莲叶上的劳资纠纷			
Solve a ribbiting dispute and gain access to a new Hardwood Farming Patch.	解决蛙鸣纠纷并获得新的硬木种植地			
Free Quests	免费任务			
Members' Quests	会员任务			
Miniquests	迷你任务			
The Curse of Arrav	阿拉夫的诅咒			
Death on the Isle	孤岛谋杀案			
Ethically Acquired Antiquities	'合理''取得的文物			
The Heart of Darkness	黑暗之心			
Meat and Greet	肉食和问候			
A	A			
B	B			
C	C			
D	D			
E	E			
F	F			
G	G			
H	H			
I	I			
J	J			
K	K			
L	L			
M	M			
N	N			
O	O			
P	P			
Q	Q			
R	R			
S	S			
T	T			
U	U			
V	V			
W	W			
X	X			
Y	Y			
Z	Z			
In Progress	进行中			
Not Started	未开始			
Completed	已完成			
Novice	新手			
Intermediate	中级			
Experienced	经验丰富			
Master	大师			
Grand Master	宗师			
Special	特殊			
Very Short	非常短			
Short	短			
Medium	中等			
Long	长			
Very Long	非常长			
Camelot	卡美洛城堡			
Dorgeshuun	多格舒恩			
Dragonkin	龙裔			
Elemental Workshop	元素工坊			
Elf	精灵			
Fairytale	童话			
Fremennik	费明尼克			
Gnome	地精			
Kharidian	卡里迪安			
Kourend	库兰德王国			
Mahjarrat	玛哈加特			
Miscellania	米斯凯尼亚			
Myreque	迈雷克			
Order of Wizards	巫师教团			
Penguin	企鹅			
Pirate	海盗			
Rag and Bone Man	拾荒者			
Red Axe	红斧			
Temple Knight	圣殿骑士			
Troll	巨魔			
Twilight Emissaries	暮光使者			
Standalone	独立			
Monkeys	猴子			
Goblins	哥布林			
Rats	老鼠			
Spiders	蜘蛛			
Birds	鸟类			
Cows	奶牛			
Scorpions	蝎子			
Bats	蝙蝠			
Wolves	狼			
Zombies	僵尸			
Skeletons	骷髅			
Ghosts	幽灵			
Bears	熊			
Hill Giants	丘陵巨人			
Ice Giants	冰巨人			
Fire Giants	火焰巨人			
Moss Giants	苔藓巨人			
Trolls	巨魔			
Ice Warriors	冰战士			
Ogres	食人魔			
Hobgoblins	大哥布林			
Dogs	狗			
Ghouls	食尸鬼			
Green Dragons	绿龙			
Blue Dragons	蓝龙			
Red Dragons	红龙			
Black Dragons	黑龙			
Lesser Demons	小恶魔			
Greater Demons	大恶魔			
Black Demons	黑恶魔			
Hellhounds	地狱犬			
Shadow Warriors	暗影战士			
Werewolves	狼人			
Vampyres	吸血鬼			
Dagannoth	深潜者			
Turoth	图罗斯			
Cave Crawlers	洞穴爬虫			
Banshees	女妖			
Crawling Hands	爬行之手			
Infernal Mages	地狱法师			
Aberrant Spectres	变异幽灵			
Abyssal Demons	深渊恶魔			
Basilisks	石化蜥蜴			
Cockatrice	鸡蛇怪			
Kurask	库拉斯克			
Gargoyles	石像鬼			
Pyrefiends	烈焰魔			
Bloodveld	血魔			
Dust Devils	尘魔			
Jellies	果冻怪			
Rockslugs	岩石蛞蝓			
Nechryael	死灵恶魔			
Kalphite	卡尔夫特虫			
Earth Warriors	土元素战士			
Otherworldly Beings	异界生物			
Elves	精灵			
Dwarves	矮人			
Bronze Dragons	青铜龙			
Iron Dragons	铁龙			
Steel Dragons	钢龙			
Wall Beasts	墙兽			
CaveSlimes	洞穴粘液怪			
CaveBugs	洞穴虫			
Shades	阴魂			
Crocodiles	鳄鱼			
Dark Beasts	暗黑兽			
Mogres	莫格雷食人魔			
Lizards	蜥蜴			
Fever Spiders	热病蜘蛛			
Harpie Bug Swarms	哈比虫群			
Sea Snakes	海蛇			
FossilIsland Wyverns	化石岛飞龙			
Skeletal Wyverns	骷髅飞龙			
Killerwatts	杀手瓦特			
Mutated Zygomites	菇人			
Icefiends	冰怪			
Minotaurs	牛头怪			
Fleshcrawlers	血肉爬虫			
Catablepon	凯塔勒蓬			
Ankou	昂骷			
Cave Horrors	洞穴恐怪			
Jungle Horrors	丛林恐怪			
Goraks	戈拉克			
Suqahs	苏卡			
Brine Rats	盐水鼠			
Minions of Scabaras	斯卡巴拉斯的仆从			
Terror Dogs	恐怖犬			
Molanisks	莫拉尼斯克			
Waterfiends	水魔			
Spiritual Creatures	幽魂怪物			
Lizardmen	蜥蜴人			
Magic Axes	魔法斧			
Mithril Dragons	秘银龙			
Adamant Dragons	精金龙			
Rune Dragons	符文龙			
Aviansies	鸟人			
Cave Kraken	洞穴克拉肯海怪			
Smoke Devils	烟魔			
TzHaar	特扎尔			
TzTok-Jad	特兹托克‧贾德			
Bosses	Boss			
Mammoths	猛犸象			
Rogues	盗贼			
Ents	树精			
Bandits	强盗			
Dark Warriors	黑暗战士			
Lava Dragons	熔岩龙			
TzKal-Zuk	特兹卡尔‧祖克			
Revenants	亡灵			
Chaos Druids	混沌德鲁伊			
Wyrms	蛇龙			
Drakes	亚龙			
Hydras	九头蛇			
Brutal BlackDragons	残暴黑龙			
Sulphur Lizards	硫磺蜥			
Temple Spiders	神殿蜘蛛			
Undead Druids	亡灵德鲁伊			
Sand Crabs	沙蟹			
BlackKnights	黑骑士			
Pirates	海盗			
Sourhogs	酸猪			
Warped Creatures	扭曲生物			
Lesser Nagua	小那伽			
Gargoyle Smasher	石像鬼粉碎者			
Slug Salter	蛞蝓撒盐者			
Reptile Freezer	爬行动物冷冻器			
'Shroom Sprayer	蘑菇喷雾器			
Malevolent Masquerade	恶毒伪装			
Ring Bling	戒指闪闪			
Broader Fletching	更宽的箭			
Need More Darkness	需要更多的黑暗			
Ankou Very Much	非常多的昂骷			
Suq-a-nother One	再来一个苏卡			
Fire & Darkness	火与黑暗			
Pedal to the Metals	全力以赴			
Spiritual Fervour	幽魂热忱			
Augment My Abbies	增强我的深渊恶魔			
It's Dark in Here	这里很黑			
Greater Challenge	更大的挑战			
Seeing Red	怒火中烧			
I Hope You Mith Me	希望你想念我			
Watch the Birdie	注意小鸟			
Hot Stuff	热门物品			
Like a Boss	像Boss一样			
Bleed Me Dry	让我流血至干			
Smell Ya Later	再见了臭家伙			
Birds of a Feather	物以类聚			
I Really Mith You	我真的想念你			
Horrorific	恐怖无比			
To Dust You Shall Return	你将归于尘土			
Wyver-nother one	再来一只飞龙			
Get Smashed	砸个痛快			
Nechs Please	请给我更多的死灵恶魔			
Krack On	全力以赴：克拉肯海怪			
Reptile Got Ripped	爬虫变强了			
King Black Bonnet	黑龙王兜帽			
Kalphite Khat	卡尔夫特虫帽			
Unholy Helmet	不洁头盔			
Dark Mantle	黑暗披风			
Bigger and Badder	更大更坏			
Get Scabaright on It	正确处理斯卡巴拉斯			
Duly Noted	正式记录			
Wyver-nother Two	再来两只飞龙			
Ada'mind Some More	再来一些精金			
RUUUUUNE	符符符符符文			
Undead Head	亡灵头颅			
Stop the Wyvern	阻止飞龙			
Double Trouble	双重麻烦			
Use More Head	多用头脑			
Basilonger	更多石化蜥蜴			
Basilocked	解锁石化蜥蜴			
Twisted Vision	扭曲视野			
More at Stake	更多风险			
Actual Vampyre Slayer	真正的吸血鬼杀手			
Task Storage	任务存储			
I Wildy More Slayer	我还要更多荒野杀戮者怪物			
Revenenenenenants	亡亡亡亡灵			
Warped Reality	扭曲现实			
Automatically smash Gargoyles when they're on critical health, if you have the right tool.	如果你有正确的工具，当石像鬼生命值危急时自动粉碎它们。			
Automatically salt Rockslugs when they're on critical health, if you have salt.	如果你有盐，当岩石蛞蝓生命值危急时自动撒盐。			
Automatically freeze Desert Lizards when they're on critical health, if you have ice water.	如果你有冰水，当沙漠蜥蜴生命值危急时自动冻结它们。			
Automatically spray Mutated Zygomites when they're on critical health, if you have fungicide.	如果你有杀真菌剂喷雾，当菇人生命值危急时自动喷洒它们。			
Learn to combine the protective Slayer headgear and Slayer gem into one universal helmet, with level 55 Crafting.	学习使用 55 级制作技能将保护性杀戮者头饰和杀戮者宝石组合成一个通用头盔。			
Learn to craft your own Slayer Rings, with level 75 Crafting.	学习使用 75 级制作技能制作你自己的杀戮者戒指。			
Learn to fletch broad arrows (with level 52 Fletching), broad bolts (with level 55 Fletching) and amethyst broad bolts (with level 76 Fletching).	学习制作宽箭 (需要 52 级制箭)、宽弩箭 (需要 55 级制箭) 和紫水晶宽弩箭 (需要 76 级制箭)。			
Whenever you get a Dark Beast task, it will be a bigger task.	每当你获得暗黑兽任务时，任务的目标数量将会增加。			
Whenever you get an Ankou task, it will be a bigger task.	每当你获得昂骷任务时，任务的目标数量将会增加。			
Whenever you get a Suqah task, it will be a bigger task.	每当你获得苏卡任务时，任务的目标数量将会增加。			
Whenever you get a Black Dragon task, it will be a bigger task.	每当你获得黑龙任务时，任务的目标数量将会增加。			
Whenever you get a Bronze, Iron or Steel Dragon task, it will be a bigger task.	每当你获得青铜、铁或钢龙任务时，任务的目标数量将会增加。			
Whenever you get a Spiritual Creature task, it will be a bigger task.	每当你获得幽魂生物任务时，任务的目标数量将会增加。			
Whenever you get an Abyssal Demon task, it will be a bigger task.	每当你获得深渊恶魔任务时，任务的目标数量将会增加。			
Whenever you get a Black Demon task, it will be a bigger task.	每当你获得黑恶魔任务时，任务的目标数量将会增加。			
Whenever you get a Greater Demon task, it will be a bigger task.	每当你获得大恶魔任务时，任务的目标数量将会增加。			
Konar, Duradel and Nieve will be able to assign Red Dragons as your task.	科纳尔、杜拉德尔和尼芙将能够分配红龙作为你的任务。			
Konar, Duradel and Nieve will be able to assign Mithril Dragons as your task.	科纳尔、杜拉德尔和尼芙将能够分配秘银龙作为你的任务。			
Konar, Duradel, Nieve, Chaeldar and Krystilia will be able to assign Aviansies as your task.	科纳尔、杜拉德尔、尼芙、查尔达和克里斯蒂莉亚将能够分配鸟人作为你的任务。			
Duradel, Nieve and Chaeldar will be able to assign TzHaar as your task. You may also be offered a chance to slay TzTok-Jad or TzKal-Zuk.	杜拉德尔、尼芙和查尔达将能够分配特扎尔作为你的任务，你也可能有机会被分配击杀特兹托克‧贾德或特兹卡尔‧祖克。			
Konar, Duradel, Nieve and Krystilia will be able to assign boss monsters as your task. They will choose which boss you must kill.	科纳尔、杜拉德尔、尼芙和克里斯蒂莉亚将能够分配Boss怪物作为你的任务，他们将选择你必须击杀的Boss。			
Whenever you get a Bloodveld task, it will be a bigger task.	每当你获得血魔任务时，任务的目标数量将会增加。			
Whenever you get an Aberrant Spectre task, it will be a bigger task.	每当你获得变异幽灵任务时，任务的目标数量将会增加。			
Whenever you get an Aviansie task, it will be a bigger task.	每当你获得鸟人任务时，任务的目标数量将会增加。			
Whenever you get a Mithril Dragon task, it will be a bigger task.	每当你获得秘银龙任务时，任务的目标数量将会增加。			
Whenever you get a Cave Horror task, it will be a bigger task.	每当你获得洞穴恐怪任务时，任务的目标数量将会增加。			
Whenever you get a Dust Devil task, it will be a bigger task.	每当你获得尘魔任务时，任务的目标数量将会增加。			
Whenever you get a Skeletal Wyvern task, it will be a bigger task.	每当你获得骷髅飞龙任务时，任务的目标数量将会增加。			
Whenever you get a Gargoyle task, it will be a bigger task.	每当你获得石像鬼任务时，任务的目标数量将会增加。			
Whenever you get a Nechryael task, it will be a bigger task.	每当你获得死灵恶魔任务时，任务的目标数量将会增加。			
Whenever you get a Cave Kraken task, it will be a bigger task.	每当你获得洞穴克拉肯海怪任务时，任务的目标数量将会增加。			
Konar, Duradel, Nieve and Chaeldar will be able to assign you Lizardmen.	科纳尔、杜拉德尔、尼芙和查尔达将能够分配蜥蜴人作为你的任务。			
Learn how to combine a KBD head with your Slayer helmet to colour it black.	学习如何将黑龙王头颅与你的杀戮者头盔组合，将其染成黑色。			
Learn how to combine a Kalphite Queen head with your Slayer helmet to colour it green.	学习如何将卡尔夫特虫后头颅与你的杀戮者头盔组合，将其染成绿色。			
Learn how to combine an Abyssal Demon head with your Slayer helmet to colour it red.	学习如何将深渊恶魔头颅与你的杀戮者头盔组合，将其染成红色。			
Learn how to combine a Dark Claw with your Slayer helmet to colour it purple.	学习如何将黑暗之爪与你的杀戮者头盔组合，将其染成紫色。			
Increase the risk against certain Slayer monsters with the chance of a superior version spawning whilst on a Slayer task.	在执行杀戮任务时，某些屠戮怪物有几率会生成更强大的版本。			
Whenever you get a Scabarite task, it will be a bigger task.	每当你获得斯卡巴赖特任务时，任务的目标数量将会增加。			
Mithril Dragons drop mithril bars in banknote form while killed on assignment.	秘银龙在任务中被击杀时会以银行票据形式掉落秘银锭。			
Whenever you get a Fossil Island Wyvern task, it will be a bigger task.	每当你获得化石岛飞龙任务时，任务的目标数量将会增加。			
Whenever you get an Adamant Dragon task, it will be a bigger task.	每当你获得精金龙任务时，任务的目标数量将会增加。			
Whenever you get a Rune Dragon task, it will be a bigger task.	每当你获得符文龙任务时，任务的目标数量将会增加。			
Learn how to combine Vorkath's head with your Slayer helmet to colour it turquoise.	学习如何将沃卡斯的头颅与你的杀戮者头盔组合，将其染成青绿色。			
Stops you getting Fossil Island Wyvern tasks, without counting towards your blocked task limit.	阻止你获得化石岛飞龙任务，且不佔用你的任務封鎖位。			
Slaying Dusk and Dawn now counts for two kills towards your task rather than one.	击杀怪诞守卫者‧黄昏和怪诞守卫者‧黎明现在算作两次击杀而非一次。			
Learn how to combine a Hydra head with your Slayer helmet to theme it like the Alchemical Hydra.	学习如何将九头蛇头颅与你的杀戮者头盔组合，使其呈现出炼金九头蛇风格的外观。			
Whenever you get a Basilisk task, it will be a bigger task.	每当你获得石化蜥蜴任务时，任务的目标数量将会增加。			
Konar, Duradel and Nieve will be able to assign Basilisks as your task.	科纳尔、杜拉德尔和尼芙将能够分配石化蜥蜴作为你的任务。			
Learn how to combine Twisted Horns with your Slayer helmet to theme it like the Great Olm.	学习如何将扭曲角与你的杀戮者头盔组合，使其呈现出大奥姆风格的外观。			
Whenever you get a Vampyre task, it will be a bigger task.	每当你获得吸血鬼任务时，任务的目标数量将会增加。			
Konar, Duradel, Nieve and Chaeldar will be able to assign Vampyres as your task.	科纳尔、杜拉德尔、尼芙和查尔达将能够分配吸血鬼作为你的任务。			
Gain the ability to store your task, allowing you to take it at a later point in time.	获得存储任务的能力，允许你在以后的时间点接取。			
Krystilia will be able to assign Jellies, Dust Devils, Nechryaels and Abyssal Demons as your task.	克里斯蒂莉亚将能够分配果冻怪、尘魔、死灵恶魔和深渊恶魔作为你的任务。			
Whenever you get a Revenants task, it will be a bigger task.	每当你获得亡灵任务时，任务的目标数量将会增加。			
Konar, Duradel, Nieve and Chaeldar will be able to assign Warped Creatures as your task.	科纳尔、杜拉德尔、尼芙和查尔达将能够分配扭曲生物作为你的任务。			
Karamja easy	卡拉姆詹岛 - 简单			
Karamja medium	卡拉姆詹岛 - 中等			
Karamja hard	卡拉姆詹岛 - 困难			
Karamja elite	卡拉姆詹岛 - 精英			
Ardougne easy	阿多尼城 - 简单			
Ardougne medium	阿多尼城 - 中等			
Ardougne hard	阿多尼城 - 困难			
Ardougne elite	阿多尼城 - 精英			
Falador easy	法拉多城 - 简单			
Falador medium	法拉多城 - 中等			
Falador hard	法拉多城 - 困难			
Falador elite	法拉多城 - 精英			
Fremennik easy	费明尼克 - 简单			
Fremennik medium	费明尼克 - 中等			
Fremennik hard	费明尼克 - 困难			
Fremennik elite	费明尼克 - 精英			
Kandarin easy	坎达林王国 - 简单			
Kandarin medium	坎达林王国 - 中等			
Kandarin hard	坎达林王国 - 困难			
Kandarin elite	坎达林王国 - 精英			
Desert easy	沙漠 - 简单			
Desert medium	沙漠 - 中等			
Desert hard	沙漠 - 困难			
Desert elite	沙漠 - 精英			
Lumbridge easy	仑桥镇 - 简单			
Lumbridge medium	仑桥镇 - 中等			
Lumbridge hard	仑桥镇 - 困难			
Lumbridge elite	仑桥镇 - 精英			
Morytania easy	莫利塔尼亚 - 简单			
Morytania medium	莫利塔尼亚 - 中等			
Morytania hard	莫利塔尼亚 - 困难			
Morytania elite	莫利塔尼亚 - 精英			
Varrock easy	维洛克城 - 简单			
Varrock medium	维洛克城 - 中等			
Varrock hard	维洛克城 - 困难			
Varrock elite	维洛克城 - 精英			
Wilderness easy	荒野 - 简单			
Wilderness medium	荒野 - 中等			
Wilderness hard	荒野 - 困难			
Wilderness elite	荒野 - 精英			
Western easy	西部 - 简单			
Western medium	西部 - 中等			
Western hard	西部 - 困难			
Western elite	西部 - 精英			
Kourend easy	库兰德王国 - 简单			
Kourend medium	库兰德王国 - 中等			
Kourend hard	库兰德王国 - 困难			
Kourend elite	库兰德王国 - 精英			
Discover an old coin.	发现一枚古币			
Discover an ancient coin.	发现一枚古代金币			
Discover an ancient symbol.	发现一个古代圣徽			
Discover an old symbol.	发现一个古老的圣徽			
Discover pottery remains.	发现陶器残骸			
Learn about dragons.	了解巨龙			
Learn about wyvern.	了解飞龙			
Learn about tortoise.	了解陆龟			
Learn about lizard.	了解蜥蜴			
Learn about leech.	了解水蛭			
Learn about camel.	了解骆驼			
Learn about mole.	了解鼹鼠			
Learn about penguin.	了解企鹅			
Learn about terrorbird.	了解骇鸟			
Learn about kalphite.	了解卡尔夫特虫			
Learn about monkey.	了解猴子			
Learn about seaslug.	了解海蛞蝓			
Learn about snake.	了解蛇			
Learn about snail.	了解蜗牛			
Uncover knowledge about the Staff of Armadyl.	揭开关于阿玛杜尔杖的知识			
Reveal further knowledge about the Staff of Armadyl.	揭示更多关于阿玛杜尔杖的知识			
Return the Shield of Arrav to the museum.	将阿拉夫之盾归还给博物馆			
Provide a diagram of the Observatory to the museum.	向博物馆提供天文台结构图			
