english	translation	category	sub_category	source
The upper half of a bright magical robe.	一件明亮魔法长袍的上半部分。			
The lower half of a bright magical robe.	一件明亮魔法长袍的下半部分。			
Bright magical gloves.	明亮魔法手套。			
Bright magical boots.	明亮魔法靴。			
These will protect my feet.	它们可以保护我的脚。			
A slayer monster.	一个杀戮目标。			
Arrows with a wider than normal tip.	箭头比正常更宽的箭。			
A weapon from the Abyss.	一件来自深渊的武器。			
Simplicity is the best weapon.	简单才是最好的武器。			
I can contact the Slayer Masters with this.	我可以用这个联系杀戮大师。			
I can just about see things in this shield's reflection.	我几乎可以在这面盾的反射中看到东西。			
A spear with a leaf-shaped point.	一支叶形尖端的长矛。			
A bag of salt.	一袋盐。			
I can even smash stone with this.	我甚至可以用这个砸碎石头。			
Stops me breathing in too much dust.	防止我吸入太多灰尘。			
These will protect my ears from loud noise.	它们可以保护我的耳朵免受噪音伤害。			
Protects me from any bad smells.	它能保护我免受异味侵扰。			
An old and magical staff.	一根古老而充满魔力的法杖。			
For playing fetch with.	用于玩接物游戏。			
A holding thingy for the zip line.	用于固定滑索的装置。			
A pale, tough-looking herb.	一种苍白、坚韧的草药。			
A six-pointed marble and obsidian amulet	一个六角星形的大理石黑曜石护符。			
Upon close examination, this seems to be a key (Used in the Creature of Fenkenstrain quest).	仔细检查后，这似乎是一把钥匙 (用于芬肯斯特恩的怪物任务)。			
Triangular in shape, made from marble, and as large as your hand.	三角形，由大理石制成，和你的手一样大。			
Triangular in shape, made from obsidian, and as large as your hand.	三角形，由黑曜石制成，和你的手一样大。			
A length of garden cane.	一根花园竹竿。			
A typical garden brush.	一把典型的花园刷子。			
A typical garden brush, with a cane tied to it.	一把典型的花园刷子，上面绑着一根竹竿。			
A typical garden brush, with two canes tied to it.	一把典型的花园刷子，上面绑着两根竹竿。			
A typical garden brush, with three canes tied to it.	一把典型的花园刷子，上面绑着三根竹竿。			
A decomposing torso, from which issues the acrid stench of the grave.	一具腐烂的躯干，散发出坟墓的刺鼻恶臭。			
A pair of limp, dead arms.	一双松软、死寂的手臂。			
A pair of lifeless, rotting legs.	一双无生气、腐烂的腿。			
A gruesome, decapitated head, whose brain has rotted away.	一个可怕的、被斩首的头，大脑已经腐烂。			
A gruesome, decapitated head - its eyes stare lifelessly at nothing.	一个可怕的、被斩首的头 - 它的眼睛无生气地盯着虚空。			
A pickled brain, submerged inside a jar of vinegar.	一个腌制的脑，浸泡在一罐醋中。			
A mould for making silver lightning conductors.	一个用于制作银避雷器的模具。			
A silver lightning conductor.	一个银制避雷器。			
The Ring of Charos.	查罗斯之戒。			
A book.	一本书。			
A letter, clearly hastily written.	一封信，显然是匆忙写成的。			
This consecration seed looks grey and dead.	这颗祝圣种子看起来灰蒙蒙的，像是枯死了。			
This consecration seed glows with a warm light.	这颗祝圣种子散发着温暖的光芒。			
A seed to be sung into the finest crystal weapons.	一颗可被吟唱成最精良水晶武器的种子。			
A book on Cadarn clan history.	一本关于卡达恩家族历史的书籍。			
Elf crystal.	精灵水晶。			
A nice sturdy crystal shield.	一面坚固耐用的水晶盾。			
This bow has been signed by Robin, Master Bowman.	这把弓已由神射手罗宾签名。			
It's a bowl of water, with some nettles in it.	一碗泡有荨麻的水。			
It's a puddle of slime.	这是一滩粘液。			
It's a bowl of nettle tea.	这是一碗荨麻茶。			
It's a bowl of milky nettle tea.	这是一碗乳白色荨麻茶。			
A handful of nettles.	一些荨麻。			
A nice cup of nettle tea.	一杯美味的荨麻茶。			
A milky cup of nettle tea.	一杯乳白色的荨麻茶。			
A porcelain cup.	一个瓷杯。			
Some nettle tea in a porcelain cup.	瓷杯里盛着的荨麻茶。			
Some milky nettle tea in a porcelain cup.	瓷杯里盛着的乳白色荨麻茶。			
The Robes of Necrovarus.	尼克罗瓦鲁斯的长袍。			
The Book of Haricanto.	哈里坎托之书。			
A translation manual.	一本翻译手册。			
The amulet of ghostspeak glows green from the crone's enchantment.	鬼语护符因老巫婆的附魔而发出绿光。			
The Ectophial.	灵瓶。			
A small wooden ship.	一艘小木船。			
A small wooden ship with a silk flag.	一艘带有丝绸旗帜的小木船。			
A pot of crushed bones.	一罐骨粉。			
A pot of crushed bat bones.	一罐蝙蝠骨粉。			
A pot of crushed big bones.	一罐大骨粉。			
A pot of crushed burnt bones.	一罐焦骨粉。			
A pot of crushed burnt jogre bones.	一罐焦乔格雷食人魔骨粉。			
A pot of crushed baby dragon bones.	一罐幼龙骨粉。			
A pot of crushed dragon bones.	一罐龙骨粉。			
A pot of crushed wolf bones.	一罐狼骨粉。			
A pot of crushed small ninja monkey bones.	一罐小忍者猴骨粉。			
A pot of crushed medium ninja monkey bones.	一罐中忍者猴骨粉。			
A pot of crushed gorilla monkey bones.	一罐大猩猩骨粉。			
A pot of crushed bearded gorilla monkey bones.	一罐胡子大猩猩骨粉。			
A pot of crushed monkey bones.	一罐猴骨粉。			
A pot of crushed small zombie monkey bones.	一罐小僵尸猴骨粉。			
A pot of crushed large zombie monkey bones.	一罐大僵尸猴骨粉。			
A pot of crushed skeleton bones.	一罐骷髅骨粉。			
A pot of crushed jogre bones.	一罐乔格雷食人魔骨粉。			
A key dropped by Necrovarus (Used in the Ghosts Ahoy quest).	尼克罗瓦鲁斯掉落的钥匙 (用于幽灵出没任务)。			
A key to a chest (Used in the Ghost Ahoy quest).	宝箱的钥匙 (用于幽灵出没任务)。			
A section from some kind of map.	某种地图的一部分。			
A complete treasure map.	一张完整的藏宝图。			
A token with ectoplasm on it.	一枚带有灵质的代币。			
A scroll of paper containing signatures.	一卷包含签名的纸卷。			
It's a bedsheet.	这是一张床单。			
It's an ectoplasm-covered bedsheet.	这是一张覆盖着灵质的床单。			
It's a bucket of ectoplasm.	这是一桶灵质。			
This raw beef is rancid.	这块生牛肉已变质。			
This raw chicken is rancid.	这块生鸡肉已变质。			
This cooked chicken looks disgusting.	这只熟鸡肉看起来很恶心。			
I wouldn't eat that if I were you.	如果我是你，我不会吃那个。			
She's a member of Human Against Monsters.	她是反怪物人联的成员。			
He's a member of Human Against Monsters.	他是反怪物人联的成员。			
The label says 'Vivid Crimson', but it looks pink to me!	标签上写着''鲜艳的深红色''，但在我看来是粉色的！			
Light-weight head protection and eye shield.	轻型头部防护装备和护目镜。			
A HAM cape.	一件反怪物人联斗篷。			
A badge for the HAM cult.	反怪物人联的徽章。			
HAM gloves as worn by the Humans Against Monsters group.	反怪物人联成员佩戴的手套。			
HAM boots as worn by the Humans Against Monsters group.	反怪物人联成员佩戴的靴子。			
A book on elven crystal.	一本关于精灵水晶的书籍。			
Ooohhh look at the pretty colours...	哇，看看这些漂亮的颜色…			
A jungle forester's blunt axe.	丛林护林员的钝斧。			
A strong medicinal brew for heavy chests.	一种用于治疗胸闷的强效药酒。			
A cup of Guthix Rest.	一杯古斯休憩茶。			
A half-filled feather mattress.	一个半满的羽毛床垫。			
A comfy-looking feather mattress.	一个看起来很舒适的羽毛床垫。			
Looks like a bunch of rust to me.	在我看来像一堆铁锈。			
An animate rock spell is written on this parchment.	这张羊皮纸上写着活化岩石法术。			
These weathervane directionals are broken.	这些风向标指示器已损坏。			
The weathervane directionals should work now.	风向标指示器现在应该可以工作了。			
This weathervane ornament is damaged.	这个风向标装饰品已损坏。			
A fixed Weathervane ornament.	一个已修复的风向标装饰品。			
A broken Weathervane pillar.	一个破损的风向标柱。			
A fixed weathervane rotating pillar.	一个已修复的风向标旋转柱。			
Clear skies ahead, with some chance of showers, thunderstorms, ice and hail.	前方晴空，但可能有阵雨、雷暴、冰雹。			
This is pretty well sealed.	这个密封得很好。			
This needs firing, then it should fit on a normal-sized pot.	这个需要烧制，然后应该就能放在普通尺寸的锅里了。			
This should fit on a normal-sized pot.	这应该适合普通尺寸的锅。			
An airtight pot with something inside, most likely breathing salts.	一个密封的罐子，里面装着东西，很可能是呼吸盐。			
A large cage for transporting chickens.	一个用于运输鸡的大型笼子。			
A jungle forester's super sharp axe.	丛林护林员的超锋利斧头。			
Some mahogany logs which have been professionally cured.	一些经过专业处理的红木原木。			
I can store my keys here.	我可以把钥匙存放在这里。			
I wonder what happens if I rub it...	我想知道如果摩擦它会怎样…			
It's a bowl of hot water.	这是一碗热水。			
A cup of water.	一杯水。			
It's hot!	烫！			
A ruined herb tea.	一杯失败的草本茶。			
An unfinished herb tea made up of water and harralander.	一杯由水和哈拉兰德草制成的草本茶半成品。			
An unfinished herb tea made up of water and guam.	一杯由水和瓜姆叶制成的草本茶半成品。			
An unfinished herb tea made up of water and marrentill.	一杯由水和马伦提尔草制成的草本茶半成品。			
An unfinished herb tea made up of water, harralander and marrentill.	一杯由水、哈拉兰德草和马伦提尔草制成的草本茶半成品。			
An unfinished herb tea made up of water, harralander and guam.	一杯由水、哈拉兰德草和瓜姆叶制成的草本茶半成品。			
An unfinished herb tea made up of water and 2 doses of guam.	一杯由水和2份瓜姆叶制成的草本茶半成品。			
An unfinished herb tea made up of water, guam and marrentill.	一杯由水、瓜姆叶和马伦提尔草制成的草本茶半成品。			
An unfinished herb tea made up of water, harralander, marrentill and guam.	一杯由水、哈拉兰德草、马伦提尔草和瓜姆叶制成的草本茶半成品。			
An unfinished herb tea made up of water, 2 doses of guam and marrentill.	一杯由水、2份瓜姆叶和马伦提尔草制成的草本茶半成品。			
An unfinished herb tea made up of water, 2 doses of guam and harralander.	一杯由水、2份瓜姆叶和哈拉兰德草制成的草本茶半成品。			
The strange characters supposedly grant Svidi safe passage into Rellekka.	这些奇怪的字符据说能授予斯维迪安全通行至雷勒卡城的权限。			
This fruit is known as White Pearl. Should taste good.	这种水果被称为白珍珠，应该味道不错。			
You can grow this seed even in cold mountain ranges!	你甚至可以在寒冷的山区种植这种种子！			
It's a piece of the Ancient Rock of the mountain people. It's still just a stone.	这是一块来自山民古老岩石的碎片。它仍然只是一块石头。			
The corpse of a woman who died long ago.	一具死去已久的女性尸体。			
This used to belong to Asleif, daughter of the mountain camp chieftain.	这曾经属于山营酋长的女儿阿斯莱夫。			
Yuck, it's sticky, dirty mud.	呸，这是黏糊糊的脏泥。			
A muddy rock.	一块泥泞的岩石。			
It's just a long stick, really.	这真的只是一根长棍子。			
Splintered into pieces, it has become completely useless to you.	它已碎裂成片，对你来说已完全无用。			
It's the rope you're holding.	这是你拿着的绳子。			
It's the pole you're holding.	这是你拿着的杆子。			
Quite ferocious looking.	看起来很凶猛。			
A fine castlewars Cape.	一件精美的城堡战争斗篷。			
This could feed a family of gnomes for a week!	这可以养活一个地精家庭一周！			
Not the genie sort.	不是精灵那种。			
An oil lamp with no oil in it.	一个没有油的油灯。			
Put a candle in to complete it.	放入蜡烛即可完成。			
A candle in a glass cage.	玻璃笼中的蜡烛。			
A flickering candle in a glass cage.	玻璃笼中闪烁的蜡烛。			
Put oil in to complete it.	放入油即可完成。			
An unlit oil lantern.	一盏未点燃的油灯。			
It lights your way through the dark places of the earth.	它照亮你前方的黑暗。			
Add the glass to complete.	加上玻璃即可完成。			
A roughly circular disc of glass.	一个大致圆形的玻璃盘。			
You need to add a lens before you can use it.	你需要加上透镜才能使用它。			
You need to add lamp oil before you can use it.	你需要添加灯油才能使用它。			
A sturdy steel lantern.	一盏坚固的钢制灯笼。			
A sturdy steel lantern casting a bright beam.	一盏投射出明亮光束的坚固钢制灯笼。			
You don't want to wear it inside-out.	你不想把它反过来穿。			
Not likely to last until next Halloween.	不太可能持续到下一个万圣节。			
A holiday gift from the Easter Bunny.	来自复活节兔子的节日礼物。			
Perhaps not the most powerful weapon in Gielinor.	这恐怕不是基利诺尔最强大的武器。			
Made of gold and white gold.	由金和白金制成。			
The book is almost falling apart, you'll have to handle it quite carefully.	这本书快散架了，你得格外小心翻阅。			
A missing page from Rolad's book! It seems to be the first one.	罗拉德之书缺失的一页！看起来是第一页。			
A missing page from Rolad's book! It seems to be the second one.	罗拉德之书缺失的一页！看起来是第二页。			
A missing page from Rolad's book! It seems to be the third one.	罗拉德之书缺失的一页！看起来是第三页。			
Missing pages!	缺失的页面！			
A collection of missing pages from Rolad's book!	罗拉德之书中缺失页面的集合！			
These are the base schematics of a dwarven multicannon	这些是矮人大炮的基础示意图。			
A transparent overlay - details of something?	一个透明的覆盖层——某物的细节？			
Transparent overlays - details of something?	透明覆盖层——某物的细节？			
The assembled schematic for modifying the dwarven multicannon.	用于改装矮人大炮的组装示意图。			
A heavy gold metal sphere.	一个沉重的金属球。			
A black tipped spear.	一支黑铁矛头的长矛。			
A poisoned black tipped spear.	一支涂毒的黑铁矛头长矛。			
A Karambwan poisoned black tipped spear.	一支涂上卡拉姆班毒的黑铁矛头长矛。			
This looks pretty heavy.	这看起来很重。			
Keys to the Mayor's house. (Used in The Feud).	市长家的钥匙。 (用于世仇任务)。			
The Mayor of Pollnivneach's wife's jewels.	波尼尼镇镇长夫人的首饰。			
Wear it on your head.	把它戴在头上。			
Makes me itch.	让我发痒。			
Makes my face itch.	让我的脸发痒。			
A note found in the Mayor's bedroom mentioning the word 'Fibonacci'.	在市长卧室发现的一张纸条，上面提到了''斐波那契''这个词。			
A list of 5 numbers.	一个5个数字的列表。			
A handy little club made out of oak.	一个用橡木制成的方便的小棍棒。			
A handy little club made out of willow.	一个用柳木制成的方便的小棍棒。			
Dung of the Camelus Horribleus variety.	恶心的骆驼粪便。			
Poor Camel, what have I fed you?	可怜的骆驼，我给你喂了什么？			
A receipt for one 'Camelus Horribleus'.	一张''恐怖骆驼''的收据。			
A red viscous liquid in a vial.	小瓶中的红色粘稠液体。			
Makes a hissing sound.	发出嘶嘶声。			
This is used to hold snakes.	这是用来装蛇的。			
This basket contains a snake.	这个篮子里有一条蛇。			
A meaty and very hot kebab.	一份肉质鲜美且非常辣的烤肉。			
The bottle feels warm.	瓶子摸起来暖暖的。			
A disguise suitable for the desert.	适合沙漠的伪装。			
It has a picture of a dragon on it.	上面有一幅龙的图案。			
Alas...	唉…			
An old faded letter.	一封褪色的旧信。			
An archaeologist's notes.	一位考古学家的记录。			
The museum curator's key (Used in The Golem quest).	博物馆馆长的钥匙 (用于魔像任务)。			
A beautifully-carved stone statuette.	一个雕刻精美的石雕像。			
It's pretty, but you wish you knew what it was.	它很漂亮，但你希望知道它是什么。			
It looks horrible.	它看起来很可怕。			
A long feather patterned like a flame.	一根长长的羽毛，上面有火焰般的花纹。			
Black dye made out of mushrooms.	用蘑菇制成的黑色染料。			
A phoenix feather using black dye as ink.	一支使用黑色染料作为墨水的凤凰羽毛。			
It reads 'YOUR TASK IS DONE'.	上面写着''你的任务完成了''。			
A tough-looking criminal.	一个看起来不好惹的罪犯。			
A cheeky little lager.	一小杯出人意料的拉格啤酒。			
Hot!	烫！			
A copy of the engravings found on a mysterious stone tablet.	神秘石碑上雕刻图案的副本。			
A rough translation made from archaeological etchings.	根据考古雕刻制作的粗略翻译。			
This key is unusually warm to the touch (Used in the Smoke Dungeon in Desert Treasure).	这把钥匙摸起来异常温暖 (用于沙漠宝藏中的烟雾地牢)。			
A ring that allows you to see things that are normally invisible...	一枚让你能看到通常看不见的东西的戒指…			
A silver pot made by Ruantun.	由鲁安顿制作的银罐。			
A silver pot made by Ruantun and blessed on Entrana.	由鲁安顿制作并在恩特纳岛被祝福的银罐。			
A silver pot made by Ruantun filled with your blood.	由鲁安顿制作并装满你的血的银罐。			
A blessed silver pot made by Ruantun filled with your blood.	由鲁安顿制作并装满你鲜血的被祝福的银罐。			
A silver pot made by Ruantun filled with blood and garlic.	由鲁安顿制作并装满血和大蒜的银罐。			
A blessed silver pot filled with blood and garlic.	一个被祝福的装满血和大蒜的银罐。			
A silver pot made by Ruantun filled with blood, garlic and spices.	由鲁安顿制作并装满血、大蒜和香料的银罐。			
A blessed silver pot filled with blood, garlic and spices.	一个装满血、大蒜和香料的被祝福的银罐。			
A silver pot made by Ruantun filled with blood and spices.	由鲁安顿制作并装满血和香料的银罐。			
A blessed silver pot filled with blood and spices.	一个装满血和香料的被祝福的银罐。			
Finely ground garlic powder.	磨成极细粉末的大蒜粉。			
The Diamond of Blood.	血之钻石。			
The Diamond of Ice.	冰之钻石。			
The Diamond of Smoke.	烟雾之钻石。			
The Diamond of Shadow.	阴影之钻石。			
An old and strangely shaped metal cross.	一个古老且形状奇异的金属十字架。			
A magical staff of ancient origin...	一根拥有古老魔法的法杖…			
It's an amulet of cat speak. It makes vague purring noises.	这是一个猫语护符，发出模糊的呼噜声。			
It has a lid shaped like a man. I think it contains someone's liver. Yuck!	它的盖子形状像个人，我想里面装着某人的肝脏。呸！			
It has a lid shaped like an ape. Eeew! I think it contains someone's intestines.	它的盖子形状像个猴子，呃！我想里面装着某人的肠子。			
It has a lid shaped like a bug. Disgusting! I think there's a stomach inside.	它的盖子形状像个虫子，真恶心！我想里面有个胃。			
It has a lid shaped like a crocodile. Yuck! I think there are lungs inside.	它的盖子形状像个鳄鱼，真恶心！我想里面有个肺。			
A Menaphite lucky charm.	一个梅纳菲特的幸运护符。			
A sign of the Devourer.	吞噬者的标志。			
One sheet of mummy wrap.	一张木乃伊裹布。			
Written by Bod E. Wrapper.	由 Bod E. Wrapper 撰写。			
It's a bucket of sap.	这是一桶树液。			
A little heap of salt.	一小堆盐。			
A miniature golden statue of a sphinx.	一尊微型金色狮身人面像雕像。			
Some very delicate thin pressed gold.	一些非常精致的薄金片。			
It's a bucket of salty water.	这是一桶咸水。			
A combined Water and Fire Rune.	水符石和火符石的结合。			
A combined Air and Water Rune.	风符石和水符石的结合。			
A combined Air and Earth Rune.	风符石和大地符石的结合。			
A combined Air and Fire Rune.	风符石和火符石的结合。			
A combined Earth and Water Rune.	大地符石和水符石的结合。			
A combined Earth and Fire Rune.	大地符石和火符石的结合。			
A bullseye lantern with a sapphire for a lens.	一个用蓝宝石作为透镜的聚光灯笼。			
A lantern casting a bright blue beam.	一盏投射出明亮蓝色光束的灯笼。			
Doesn't look very special.	看起来不太特别。			
A magic stone bowl for catching the tears of Guthix.	一个用于收集古斯之泪的魔法石碗。			
This book must be really old!	这本书一定很古老！			
Ahrim the Blighted's leather hood.	被污染的阿赫姆的皮革兜帽。			
Ahrim the Blighted's quarterstaff.	被污染的阿赫姆的铁头棒。			
Ahrim the Blighted's armoured robe top.	被污染的阿赫姆的装甲长袍上衣。			
Ahrim the Blighted's armoured robe skirt.	被污染的阿赫姆的装甲长袍裙装。			
Dharok the Wretched's helm.	可怜的达洛克的头盔。			
Dharok the Wretched's greataxe.	可怜的达洛克的巨斧。			
Dharok the Wretched's platebody armour.	可怜的达洛克的胸甲。			
Dharok the Wretched's plate leg armour.	可怜的达洛克的腿甲。			
Guthan the Infested's helm.	被寄生的古桑的头盔。			
Guthan the Infested's warspear.	被寄生的古桑的战矛。			
Guthan the Infested's platebody armour.	被寄生的古桑的胸甲。			
Guthan the Infested's chainskirt.	被寄生的古桑的链甲裙。			
Karil the Tainted's coif.	被污染的卡里尔的头巾。			
Karil the Tainted's repeating crossbow.	被污染的卡里尔的连发弩。			
Karil the Tainted's leather body armour.	被污染的卡里尔的皮革胸甲。			
Karil the Tainted's leather skirt.	被污染的卡里尔的皮革裙。			
Must need a special type of crossbow to use this.	必须使用特殊类型的弩才能用这个。			
Torag the Corrupted's helm.	堕落的托拉格的头盔。			
Torag the Corrupted's twin hammers.	堕落的托拉格的双锤。			
Torag the Corrupted's platebody armour.	堕落的托拉格的胸甲盔甲。			
Torag the Corrupted's plate leg armour.	堕落的托拉格的板腿盔甲。			
Verac the Defiled's helm.	被亵渎的维拉克的头盔。			
Verac the Defiled's flail.	被亵渎的维拉克的连枷。			
Verac the Defiled's brassard.	被亵渎的维拉克的胸甲。			
Verac the Defiled's plate skirt.	被亵渎的维拉克的裙甲。			
Blunt bronze arrow... ouch.	钝青铜箭…哎哟。			
Blunt iron arrow... ouch.	钝铁箭…哎哟。			
Blunt steel arrow... ouch.	钝钢箭…哎哟。			
Blunt black arrow... ouch.	钝黑铁箭…哎哟。			
Blunt mithril arrow... ouch.	钝秘银箭…哎哟。			
Blunt adamantite arrow... ouch.	钝精金箭…哎哟。			
Blunt rune arrow... ouch.	钝符文箭…哎哟。			
A very black prism.	一个漆黑的棱镜。			
A half torn necromantic page.	一张撕了一半的死灵法术书页。			
A broken and useless looking backpack with the moniker,'B.Vahn' in it.	一个破损且看起来无用的背包，里面有''B.Vahn''的标记。			
A white ceramic mug with a dragon insignia.	一个带有龙徽章的白色陶瓷杯。			
A pile of Zombie Ogre bones.	一堆僵尸食人魔骨。			
A classic realist charcoal portrait of Sithik.	西锡克的经典现实主义木炭肖像。			
A semi-nihilistic, pseudo-impressionistic, half-squarist charcoal sketch of Sithik.	西锡克的半虚无主义、伪印象派、半方形木炭素描。			
A signed classic realist charcoal portrait of Sithik.	西锡克的签名经典现实主义木炭肖像。			
A book explaining the art of portraiture.	一本解释肖像艺术的书籍。			
An ancient ogre artefact - resembling a heavy large helm.	一个古老的食人魔神器——类似于一个沉重的大头盔。			
An unstrung composite ogre bow.	一把未穿线的复合食人魔弓。			
A composite ogre bow.	一把复合食人魔弓。			
A book of H.A.M affiliation.	一本反怪物人联的书籍。			
Ancient ogre bones from the ogre burial tomb.	来自食人魔坟墓的古代食人魔骨。			
Some strange liquid given to you by Zavistic Rarve.	扎维斯蒂克‧拉尔夫给你的一些奇怪液体。			
A book of necromantic spells.	一本死灵法术书。			
Looks like an innocent cup of tea.	看起来像一杯普通的茶。			
A key to some sort of special tomb area (Used in the Zogre Flesh Eaters quest).	某种特殊墓地区域的钥匙 (用于佐格雷食人魔任务)。			
I need another ingredient to finish this Rogue's Purse potion.	我还需要一种材料来完成这瓶盗贼草药水。			
4 doses of Relicym's balm, which helps cure disease.	4份雷利姆药膏，有助于治疗疾病。			
3 doses of Relicym's balm, which helps cure disease.	3份雷利姆药膏，有助于治疗疾病。			
2 doses of Relicym's balm, which helps cure disease.	2份雷利姆药膏，有助于治疗疾病。			
1 dose of Relicym's balm, which helps cure disease.	1份雷利姆药膏，有助于治疗疾病。			
A key which opens coffins! (Opens the locked coffins in the cave at Jiggig).	一把能打开棺材的钥匙！ (打开吉吉格洞穴中锁着的棺材)。			
A pot of crushed zogre bones.	一罐佐格雷食人魔骨粉。			
A pot of crushed fayrg bones.	一罐费格骨粉。			
A pot of crushed raurg bones.	一罐劳格骨粉。			
A pot of crushed ourg bones.	一罐奥格骨粉。			
It's incredibly slimy.	它非常黏滑。			
It's no longer slimy, or edible.	它不再黏滑，也不可食用。			
It's a bit slimy.	它有点黏滑。			
That's disgusting!	真恶心！			
A stone brooch with a symbol on it.	一枚刻有符号的石质胸针。			
A book about the ancient goblin tribes.	一本关于古代哥布林部落的书籍。			
The key you stole from Sigmund (Used in The Lost Tribe quest).	你从西格蒙德处偷得的钥匙 (用于失落部落任务)。			
You found the Lumbridge silverware in the HAM cave.	你在反怪物人联洞穴中找到了仑桥镇的银器。			
A peace treaty between Lumbridge and the Cave Goblins.	仑桥镇和洞穴哥布林之间的和平条约。			
A helmet with a lamp on it.	一个上面有灯的头盔。			
A helmet with an unlit lamp on it.	一个上面有未点燃灯的头盔。			
Basic but brutal!	简单却残酷！			
A ticket to take you from Keldagrim to the dwarven mines under Ice Mountain.	一张带你从凯尔达格林城到冰山下矮人矿坑的票。			
A ticket to take you from the dwarven mines under Ice Mountain to Keldagrim.	一张带你从冰山下矮人矿坑到凯尔达格林城的票。			
A ticket to take you from Keldagrim to the passage under White Wolf Mountain.	一张带你从凯尔达格林城到白狼山下通道的票。			
A ticket to take you from the passage under White Wolf Mountain to Keldagrim.	一张带你从白狼山下通道到凯尔达格林城的票。			
Far too small to wear.	太小了，无法穿戴。			
Yellow top, too small for me.	黄色上衣，但对我来说太小了。			
Blue top, very tiny.	一条小号的蓝色上衣。			
Tiny!	太小了！			
A pair of long dwarven trousers... long for dwarves, of course.	一条长长的矮人裤子，至少对矮人来说很长…			
These look great, on dwarves!	这些在矮人身上看起来很棒！			
Yellow shorts. Far too small for you.	黄色短裤。对你来说太小了。			
Blue shorts, these would look great on dwarves!	蓝色短裤，这些在矮人身上会看起来很棒！			
A brown skirt. Size small!	一条小号的棕色裙子。			
Lilac skirt.	淡紫色裙子。			
A blue skirt.	一条蓝色裙子。			
Petit.	小。			
This looks very rusty and worn.	这看起来锈迹斑斑，破旧不堪。			
This axe blade has been sharpened.	这把斧刃已经磨利了。			
Three sapphires have been crafted onto the hilt.	斧柄上镶嵌了三颗蓝宝石。			
This axe has a sharp blade and there are sapphires in the hilt.	这把斧头有锋利的刀刃，剑柄上有蓝宝石。			
This battleaxe is in the process of having sapphires fitted onto it.	这把战斧正在镶嵌蓝宝石。			
One of a pair I assume.	我假设是一对中的一个。			
A good looking boot, for the right foot. Literally.	一只好看的靴子，给右脚的。字面意思。			
A lovely pair of boots.	一双精美的靴子。			
An old library book. It bears the title 'Scholars Guide to Dwarven Costumes'.	一本旧图书馆藏书，书名为《矮人服饰学者指南》。			
These notes are from a meeting of the Keldagrim Consortium.	这些笔记来自凯尔达格林财团的会议。			
Clothes for the sculptor's model.	雕塑家模特的服装。			
A master at Farming.	农业大师。			
It's a bird's nest with an egg in it.	这是一个里面有鸟蛋的鸟巢。			
It's a bird's nest with some seeds in it.	这是一个里面有一些种子的鸟巢。			
It's a bird's nest with a ring in it.	这是一个里面有戒指的鸟巢。			
It's an empty bird's nest.	这是一个空的鸟巢。			
A red bird's egg.	一个红色的鸟蛋。			
A blue bird's egg.	一个蓝色的鸟蛋。			
A green bird's egg.	一个绿色的鸟蛋。			
Varrock smithing armour.	维洛克锻造盔甲。			
Platelegs adorned with the crest of Morytania.	装饰有莫利塔尼亚徽章的腿甲。			
A Lumbridge explorer's ring.	一枚仑桥镇探险者戒指。			
A marigold seed - plant in a flower patch.	一颗金盏花种子——种植在花卉种植地。			
A rosemary seed - plant in a flower patch.	一颗迷迭香种子——种植在花卉种植地。			
A nasturtium seed - plant in a flower patch.	一颗旱金莲种子——种植在花卉种植地。			
A woad seed - plant in a flower patch.	一颗菘蓝种子——种植在花卉种植地。			
A limpwurt seed - plant in a flower patch.	一颗软木草种子——种植在花卉种植地。			
A redberry bush seed - plant in a bush patch.	一颗红莓灌木种子——种植在灌木种植地。			
A cadavaberry bush seed - plant in a bush patch.	一颗卡达瓦莓灌木种子——种植在灌木种植地。			
A dwellberry bush seed - plant in a bush patch.	一颗德维尔莓灌木种子——种植在灌木种植地。			
A jangerberry bush seed - plant in a bush patch.	一颗姜格莓灌木种子——种植在灌木种植地。			
A whiteberry bush seed - plant in a bush patch.	一颗白莓灌木种子——种植在灌木种植地。			
A poison ivy bush seed - plant in a bush patch.	一颗毒藤灌木种子——种植在灌木种植地。			
Some seeds.	一些种子。			
A Cactus seed - plant in a cactus patch.	一颗仙人掌种子——种植在仙人掌种植地。			
Also known as Deadly Nightshade - plant in a belladonna patch.	也称为颠茄——种植在颠茄种植地。			
A Bittercap mushroom spore - plant in a mushroom patch.	一颗苦帽菇孢子——种植在蘑菇种植地。			
Plant in a plantpot of soil to grow a sapling.	种植在土壤花盆中以长成树苗。			
A guam seed - plant in a herb patch.	一颗瓜姆种子——种植在草药种植地。			
A marrentill seed - plant in a herb patch.	一颗马伦提尔种子——种植在草药种植地。			
A tarromin seed - plant in a herb patch.	一颗塔罗明种子——种植在草药种植地。			
A harralander seed - plant in a herb patch.	一颗哈拉兰德种子——种植在草药种植地。			
A ranarr seed - plant in a herb patch.	一颗拉纳尔种子——种植在草药种植地。			
A toadflax seed - plant in a herb patch.	一颗亚麻蟾蜍草种子——种植在草药种植地。			
An irit seed - plant in a herb patch.	一颗伊瑞特种子——种植在草药种植地。			
An avantoe seed - plant in a herb patch.	一颗阿凡托种子——种植在草药种植地。			
A kwuarm seed - plant in a herb patch.	一颗库阿姆种子——种植在草药种植地。			
