english	translation	category	sub_category	source
Sandy coloured kebbit fur.	沙色的凯比特兔皮。	examine	item	Desert devil fur
Maybe this is why people think furry dice make you go faster.	也许这就是为什么人们认为毛茸茸的骰子能让你跑得更快。	examine	item	Spotted kebbit fur
Nature's equivalent of go-faster stripes.	大自然的赛车条纹。	examine	item	Dashing kebbit fur
A mighty Hunter weapon. One previous owner.	一件威力强大的猎人武器，仅有一位前主人。	examine	item	Barb-tail harpoon
Not so lucky for the rabbit.	对兔子来说就没那么幸运了。	examine	item	Strung rabbit foot
This could be put on a string and worn for luck.	这可以穿在绳子上佩戴以求好运。	examine	item	Rabbit foot
Well, this would certainly add some colour to a meal.	嗯，这肯定会给饭菜增添些色彩。	examine	item	Rainbow fish
A colourful fish, attracted to colourful flies.	一条色彩斑斓的鱼，被色彩斑斓的苍蝇吸引。	examine	item	Raw rainbow fish
Used to be a colourful fish, but now it's burnt!	曾经是一条色彩斑斓的鱼，但现在烧焦了！	examine	item	Burnt rainbow fish
A thick, foul-smelling, tar-like substance with a green tinge.	一种厚厚的、恶臭的、呈焦油状且略带绿色的物质。	examine	item	Guam tar
A thick, foul-smelling, tar-like substance with an orange tinge.	一种厚厚的、恶臭的、呈焦油状且略带橙色的物质。	examine	item	Marrentill tar
A thick, foul-smelling, tar-like substance with a red tinge.	一种厚厚的、恶臭的、呈焦油状且略带红色的物质。	examine	item	Tarromin tar
A dark, thick, foul-smelling, tar-like substance.	一种深色的、厚厚的、恶臭的、呈焦油状的物质。	examine	item	Harralander tar
Slightly slimy but kind of cute.	有点黏糊糊但有点可爱。	examine	item	Orange salamander
Slightly slimy but certainly striking.	有点黏糊糊但确实引人注目。	examine	item	Red salamander
Slightly slimy and somewhat menacing.	有点黏糊糊且有些令人畏惧的。	examine	item	Black salamander
A very slimy and generally disgusting green lizard.	一只非常黏滑且令人厌恶的绿色蜥蜴。	examine	item	Swamp lizard
A noose on a stick.	棍子上的套索。	examine	item	Noose wand
A weapon made of bone and wood.	一种由骨头和木头制成的武器。	examine	item	Hunters' crossbow
Bolts made from the spikes of a prickly kebbit.	由带刺凯比特兔的刺制成的弩箭。	examine	item	Kebbit bolts
Bolts made from the spikes of a razor-backed kebbit.	由刃背凯比特兔的刺制成的弩箭。	examine	item	Long kebbit bolts
Probably a bit too big for fly fishing.	对于飞钓来说可能有点太大了。	examine	item	Eagle feather
A cape made from giant eagle feathers.	一件由巨鹰羽毛制成的斗篷。	examine	item	Eagle cape
A cheaply made fake beak.	一个廉价制作的假喙。	examine	item	Fake beak
The title reads 'William Oddity's Guide to the Avian.'	标题写着''威廉‧奥迪蒂的鸟类指南''。	examine	item	Bird book
A small feather made out of some sort of metal. The detail is exquisite.	一根由某种金属制成的小羽毛，细节精美。	examine	item	Metal feather
An intricate feather crafted from a gold-coloured metal of some sort.	一根由某种金色金属制作的复杂羽毛。	examine	item	Golden feather
An intricate feather crafted from a silver-coloured metal of some sort.	一根由某种银色金属制作的复杂羽毛。	examine	item	Silver feather
An intricate feather crafted from a bronze-coloured metal of some sort.	一根由某种青铜色金属制作的复杂羽毛。	examine	item	Bronze feather
It looks like birdseed, but it's not quite right somehow.	它看起来像鸟饲料，但不知何故不太对劲。	examine	item	Odd bird seed
There's a feather glued to the front. 'Property of Arthur Artimus'.	前面粘着一根羽毛。''亚瑟‧阿蒂穆斯所有''。	examine	item	Feathered journal
A set of instructions to be followed.	一套要遵循的说明。	examine	item	Clue scroll (easy)
A powerful bow made from willow wood.	一把由柳木制成的强力弓。	examine	item	Willow comp bow
A powerful bow made from yew wood.	一把由紫杉木制成的强力弓。	examine	item	Yew comp bow
A powerful bow made from magic wood.	一把由魔法木制成的强力弓。	examine	item	Magic comp bow
A rune helmet with a heraldic design.	一个带有纹章设计的符文头盔。	examine	item	Rune helm (h1)
An adamant helmet with a heraldic design.	一个带有纹章设计的精金头盔。	examine	item	Adamant helm (h1)
A black helmet with a heraldic design.	一个带有纹章设计的黑铁头盔。	examine	item	Black helm (h1)
'Bob says: Never give your password out to anyone.'	'鲍勃说：永远不要把你的密码告诉任何人。''	examine	item	Bob's red shirt
'Bob says: Always check the second trade screen.'	'鲍勃说：始终检查第二个交易屏幕。''	examine	item	Bob's blue shirt
'Bob says: Never trade in the wilderness!'	'鲍勃说：永远不要在荒野交易！''	examine	item	Bob's green shirt
'Bob says: A bank pin will keep your items secure.'	'鲍勃说：银行密码锁将保护你的物品安全。''	examine	item	Bob's black shirt
'Bob says: Keep your computer keylogger free and virus scanned.'	'鲍勃说：保持你的电脑无键盘记录器并进行病毒扫描。''	examine	item	Bob's purple shirt
Fabulously ancient range protection crafted from white dragonhide.	精美绝伦的古代射手防具，由白龙皮制成。	examine	item	3rd age range top
Fabulously ancient mage protection enchanted in the 3rd Age.	精美绝伦的古代法师防具，在第三纪元时制作。	examine	item	3rd age robe top
Fabulously ancient armour beaten from magical silver.	精美绝伦的古代盔甲，由魔法银锻造而成。	examine	item	3rd age platelegs
Zamorak blessed dragonhide vambraces.	被扎莫拉克祝福的龙皮护臂。	examine	item	Zamorak bracers
Zamorak blessed dragonhide body armour.	被扎莫拉克祝福的龙皮胸甲。	examine	item	Zamorak d'hide body
Zamorak blessed dragonhide chaps.	被扎莫拉克祝福的龙皮裤。	examine	item	Zamorak chaps
Zamorak blessed dragonhide coif.	被扎莫拉克祝福的龙皮头巾。	examine	item	Zamorak coif
Guthix blessed dragonhide vambraces.	被古斯祝福的龙皮护臂。	examine	item	Guthix bracers
Guthix blessed dragonhide body armour.	被古斯祝福的龙皮胸甲。	examine	item	Guthix d'hide body
Guthix blessed dragonhide chaps.	被古斯祝福的龙皮裤。	examine	item	Guthix chaps
Guthix blessed dragonhide coif.	被古斯祝福的龙皮头巾。	examine	item	Guthix coif
Saradomin blessed dragonhide vambraces.	被萨拉多明祝福的龙皮护臂。	examine	item	Saradomin bracers
Saradomin blessed dragonhide body armour.	被萨拉多明祝福的龙皮胸甲。	examine	item	Saradomin d'hide body
Saradomin blessed dragonhide chaps.	被萨拉多明祝福的龙皮裤。	examine	item	Saradomin chaps
Saradomin blessed dragonhide coif.	被萨拉多明祝福的龙皮头巾。	examine	item	Saradomin coif
A big do about nothing.	无事生非。	examine	item	A powdered wig
These'll help me stay alive.	这些会帮助我活下去。	examine	item	Flared trousers
Alas, someone has slashed my pantaloons.	唉，有人把我的灯笼裤划破了。	examine	item	Pantaloons
A cap for wearing whilzzzzzzzzzz.	一顶用于睡觉时佩戴的帽子。	examine	item	Sleeping cap
A well made elegant men's black shirt.	一件做工精良、款式优雅的男士黑色衬衫。	examine	item	Black elegant shirt
A rather elegant pair of men's black pantaloons.	一条款式优雅的男士黑色灯笼裤。	examine	item	Black elegant legs
A well made elegant men's red shirt.	一件做工精良、款式优雅的男士红色衬衫。	examine	item	Red elegant shirt
A rather elegant pair of men's red pantaloons.	一条款式优雅的男士红色灯笼裤。	examine	item	Red elegant legs
A well made elegant men's blue shirt.	一件做工精良、款式优雅的男士蓝色衬衫。	examine	item	Blue elegant shirt
A rather elegant pair of men's blue pantaloons.	一条款式优雅的男士蓝色灯笼裤。	examine	item	Blue elegant legs
A well made elegant men's green shirt.	一件做工精良、款式优雅的男士绿色衬衫。	examine	item	Green elegant shirt
A rather elegant pair of men's green pantaloons.	一条款式优雅的男士绿色灯笼裤。	examine	item	Green elegant legs
A well made elegant men's purple shirt.	一件做工精良、款式优雅的男士紫色衬衫。	examine	item	Purple elegant shirt
A rather elegant pair of men's purple pantaloons.	一条款式优雅的男士紫色灯笼裤。	examine	item	Purple elegant legs
A well made elegant ladies' white blouse.	一件做工精良、款式优雅的女士白色衬衫。	examine	item	White elegant blouse
A rather elegant white skirt.	一条款式优雅的白色裙子。	examine	item	White elegant skirt
A well made elegant ladies' red blouse.	一件做工精良、款式优雅的女士红色衬衫。	examine	item	Red elegant blouse
A rather elegant red skirt.	一条款式优雅的红色裙子。	examine	item	Red elegant skirt
A well made elegant ladies' blue blouse.	一件做工精良、款式优雅的女士蓝色衬衫。	examine	item	Blue elegant blouse
A rather elegant blue skirt.	一条款式优雅的蓝色裙子。	examine	item	Blue elegant skirt
A well made elegant ladies' green blouse.	一件做工精良、款式优雅的女士绿色衬衫。	examine	item	Green elegant blouse
A rather elegant green skirt.	一条款式优雅的绿色裙子。	examine	item	Green elegant skirt
A well made elegant ladies' purple blouse.	一件做工精良、款式优雅的女士紫色衬衫。	examine	item	Purple elegant blouse
A rather elegant purple skirt.	一条款式优雅的紫色裙子。	examine	item	Purple elegant skirt
A Saradomin crozier.	一把萨拉多明权杖。	examine	item	Saradomin crozier
A Guthix crozier.	一把古斯权杖。	examine	item	Guthix crozier
A Zamorak crozier.	一把扎莫拉克权杖。	examine	item	Zamorak crozier
A Saradomin cloak.	一件萨拉多明斗篷。	examine	item	Saradomin cloak
A Guthix cloak.	一件古斯斗篷。	examine	item	Guthix cloak
A Zamorak cloak.	一件扎莫拉克斗篷。	examine	item	Zamorak cloak
A Saradomin mitre.	一顶萨拉多明主教冠。	examine	item	Saradomin mitre
A Guthix mitre.	一顶古斯主教冠。	examine	item	Guthix mitre
A Zamorak mitre.	一顶扎莫拉克主教冠。	examine	item	Zamorak mitre
Saradomin Vestments.	萨拉多明法衣。	examine	item	Saradomin robe top
Zamorak Vestments.	扎莫拉克法衣。	examine	item	Zamorak robe top
Guthix Vestments.	古斯法衣。	examine	item	Guthix robe top
Leggings from the Saradomin Vestments.	萨拉多明法衣的下装。	examine	item	Saradomin robe legs
Leggings from the Guthix Vestments.	古斯法衣的下装。	examine	item	Guthix robe legs
Leggings from the Zamorak Vestments.	扎莫拉克法衣的下装。	examine	item	Zamorak robe legs
A Saradomin stole.	一条萨拉多明圣带。	examine	item	Saradomin stole
A Guthix stole.	一条古斯圣带。	examine	item	Guthix stole
A Zamorak stole.	一条扎莫拉克圣带。	examine	item	Zamorak stole
Remember to brush after eating!	记得吃完后刷牙！	examine	item	Purple sweets
A scroll.	一个卷轴。	examine	item	Scroll
A sack with no cows in it.	一个空袋子。	examine	item	Empty sack
It looks at you with beady eyes.	它用小眼睛看着你。	examine	item	Undead chicken
An iron bar supplied by an insane old crone.	一根由疯狂老巫婆提供的铁锭。	examine	item	Selected iron
A magnet designed for undead chicken use.	一块专为亡灵鸡设计的磁铁。	examine	item	Bar magnet
Were they trying to escape just then?	它们刚才是不是想逃跑？	examine	item	Undead twigs
It radiates purity but can still lop off heads.	它散发着纯洁的气息，但仍能砍下头颅。	examine	item	Blessed axe
These make no sense at all.	无意义的内容。	examine	item	Research notes
They still make no sense, but look more meaningful now.	内容仍然毫无意义，但现在看起来好一点了。	examine	item	Translated notes
Attach tab A to button B then fold along line C...	将标签 A 贴到按钮 B 上，然后沿 C 线折叠…	examine	item	A pattern
A desirable residence for discerning, undead chickens.	适合有鉴别力的亡灵鸡的理想住所。	examine	item	A container
Shiny!	好闪！	examine	item	Polished buttons
A bagged chicken ready to serve you, magnet in claw.	一只装袋的鸡随时为你服务，爪中带有磁铁。	examine	item	Ava's attractor
A superior bagged chicken ready to serve you, magnet in claw.	一只高级装袋的鸡随时为你服务，爪中带有磁铁。	examine	item	Ava's accumulator
Allows Malcolm the ghost farmer to talk to his wife Alice - a breakthrough!	允许幽灵农夫马尔科姆与他的妻子爱丽丝交谈——一个突破！	examine	item	Crone-made amulet
Made from snow.	由雪制成。	examine	item	Snowball
A gublinch frozen and crumbled into shards.	一只被冻结并碎成碎片的哥布林奇。	examine	item	Gublinch shards
A reindeer hat and a matching flashing nose.	一顶驯鹿帽和一个配套的闪光鼻子。	examine	item	Reindeer hat
A wintumber tree for your player-owned house.	一棵用于你的玩家专属房屋的冬木树。	examine	item	Wintumber tree
Sturdy boots for northern winters.	适合北方冬季的坚固靴子。	examine	item	Fremennik sea boots
A recruitment scroll.	一个招募卷轴。	examine	item	Scroll
Some dry crackers.	一些干饼干。	examine	item	Crackers
A block of tofu.	一块豆腐。	examine	item	Tofu
Some meaty worms.	一些肉质鲜美的蠕虫。	examine	item	Worms
A horn to call to others.	一个用来呼叫他人的号角。	examine	item	Attacker horn
A very small collection bag.	一个非常小的收集袋。	examine	item	Collection bag
A small collection bag.	一个小型收集袋。	examine	item	Collection bag
A medium-sized collection bag.	一个中型收集袋。	examine	item	Collection bag
A large collection bag.	一个大型收集袋。	examine	item	Collection bag
A very large collection bag.	一个非常大的收集袋。	examine	item	Collection bag
Use to poison your enemies!	用于毒害你的敌人！	examine	item	Green egg
Will explode when fired!	发射时会爆炸！	examine	item	Red egg
Stun your foes!	眩晕你的敌人！	examine	item	Blue egg
A yellow egg; it needs passing to a Healer to be poisoned.	一颗黄色的蛋，需要交给治疗师才能下毒。	examine	item	Yellow egg
A poisoned yellow egg; pass to the Attacker for spikes to be added!	一个被下毒的黄蛋，需要交给攻击者加上尖刺！	examine	item	Poisoned egg
A poisoned, spiky egg; pass to the Defender for heating!	一个被下毒和带刺的蛋，需要交给防御者以便加热！	examine	item	Spiked/pois. egg
A heated, poisoned, spiky egg - pass to the Collector for loading!	一个加热过、被下毒且带刺的蛋——需要交给收集者以便装载！	examine	item	Omega egg
Some poisoned tofu.	一些被下毒的豆腐。	examine	item	Poisoned tofu
Some poisoned worms.	一些被下毒的蠕虫。	examine	item	Poisoned worms
A poisoned leg of meat.	一条被下毒的肉腿。	examine	item	Poisoned meat
A full healing vial.	一个满的治疗瓶。	examine	item	Healing vial(4)
A three-quarter full healing vial.	一个四分之三满的治疗瓶。	examine	item	Healing vial(3)
A half-full healing vial.	一个半满的治疗瓶。	examine	item	Healing vial(2)
A quarter-full healing vial.	一个四分之一满的治疗瓶。	examine	item	Healing vial(1)
An empty healing vial.	一个空的治疗瓶。	examine	item	Healing vial
A Penance Healer hat.	一顶忏悔者治疗者帽。	examine	item	Healer hat
A Penance Fighter hat.	一顶忏悔者战士帽。	examine	item	Fighter hat
A Penance Runner hat.	一顶忏悔者跑手帽。	examine	item	Runner hat
A Penance Ranger hat.	一顶忏悔者射手帽。	examine	item	Ranger hat
A Penance Fighter torso armour.	一件忏悔者战士胸甲。	examine	item	Fighter torso
Boots made from a Penance Runner.	由忏悔者跑手制成的靴子。	examine	item	Runner boots
These gloves seem unbelieveably light!	这些手套似乎轻得难以置信！	examine	item	Penance gloves
A skirt made from the skin of a Penance Ranger.	一条由忏悔者射手的皮制成的裙子。	examine	item	Penance skirt
An icon.	一个图标。	examine	item	Attacker icon
A horn for communicating with your team members.	一个用于与团队成员沟通的号角。	examine	item	Collector horn
I can attach these to poison yellow eggs.	我可以把这些加上到被下毒的黄蛋上。	examine	item	Spikes
A book about the Barbarian Assault Queen.	一本关于野蛮人突袭女王的书。	examine	item	Queen help book
No eggs left!	没有蛋了！	examine	item	No eggs
A mystical-feeling dagger.	一把充满神秘气息的匕首。	examine	item	Keris
The twisted blade is covered with a nasty poison.	扭曲的刀刃上涂满了剧毒。	examine	item	Keris(p)
A bloody, as in 'blood covered', scroll.	一张血淋淋的卷轴。	examine	item	Parchment
A mystical lamp, engraved with scenes of carnage.	一盏神秘的灯，上面刻着血腥屠杀场景。	examine	item	Combat lamp
Tarn Razorlor's diary.	塔恩‧雷泽洛尔的日记。	examine	item	Tarn's diary
Increases the wearer's Strength and accuracy by 20% when fighting the undead.	在与亡灵战斗时，使佩戴者的力量和命中率提高20%。	examine	item	Salve amulet (e)
A stone helmet.	一个石制头盔。	examine	item	Granite helm
Small drums.	小鼓。	examine	item	Penguin bongos
Every song needs a cowbell.	每首歌都需要一个牛铃。	examine	item	Cowbells
A book about clockwork mechanisms.	一本关于发条装置机制的书。	examine	item	Clockwork book
A clockwork penguin suit.	一套发条企鹅装。	examine	item	Clockwork suit
Zoo penguin's report.	动物园企鹅的报告。	examine	item	Mission report
Lumbridge penguin's report.	仑桥镇企鹅的报告。	examine	item	Mission report
My fake report.	我的虚假报告。	examine	item	Mission report
So you can be a penguin too!	所以你也可以成为一只企鹅！	examine	item	Kgp id card
Arctic pine logs prepared with sacred oil for a funeral pyre.	涂抹圣油的火葬用北极松原木。	examine	item	Arctic pyre logs
Log cut from an arctic pine.	从北极松砍下的原木。	examine	item	Arctic pine logs
Used to repair bridges.	用于修理桥梁。	examine	item	Split log
I can spin this into rope.	我可以把这个纺成绳子。	examine	item	Hair
Thakkrad, of Neitiznot, can cure this.	奈提兹诺镇的萨克拉德可以治愈这个。	examine	item	Yak-hide
Ready to be cut and sewn into armour.	准备好被切割和缝制成盔甲。	examine	item	Cured yak-hide
Smelly yak body armour.	臭牦牛胸甲。	examine	item	Yak-hide armour
Leg protection, made from smelly yak-hide.	由臭牦牛皮制成的腿部防具。	examine	item	Yak-hide armour
A wooden shield with a rope rim.	一个带有绳子边缘的木盾。	examine	item	Neitiznot shield
A gift from Neitiznot's Burgher.	来自奈提兹诺镇市民的一份礼物。	examine	item	Helm of neitiznot
To Ali Morrisane of Al Kharid	致阿尔卡里德城的阿里‧莫里桑	examine	item	Documents
The document is stamped with King Gjuki Sorvott IV's royal seal.	文件上盖有古基‧索沃特四世国王的皇家印章。	examine	item	Royal decree
An empty tax bag.	一个空税袋。	examine	item	Empty tax bag
A light tax bag.	一个轻税袋。	examine	item	Light tax bag
A normal tax bag.	一个普通税袋。	examine	item	Normal tax bag
A hefty tax bag.	一个重税袋。	examine	item	Hefty tax bag
A bulging taxbag.	一个鼓胀的税袋。	examine	item	Bulging taxbag
A silly hat with bells.	一顶带铃铛的滑稽帽子。	examine	item	Silly jester hat
A jester's jangly top.	一件小丑的叮当作响的上衣。	examine	item	Silly jester top
Silly jester tights.	滑稽的小丑紧身裤。	examine	item	Silly jester tights
Silly jester boots.	滑稽的小丑靴子。	examine	item	Silly jester boots
A jester stick.	一根小丑棒。	examine	item	A jester stick
Apricot cream pie.	杏子奶油派。	examine	item	Apricot cream pie
The head of the Troll King...nice!	巨魔之王的头……不错！	examine	item	Decapitated head
A slightly sq'irky, I mean quirky, fruit.	一种略显奇特，我是说有点古怪的水果。	examine	item	Spring sq'irk
Made from 4 spring sq'irks.	由4个春季斯奎克果制成。	examine	item	Spring sq'irkjuice
Made from 2 summer sq'irks.	由2个夏季斯奎克果制成。	examine	item	Summer sq'irkjuice
Made from 3 autumn sq'irks.	由3个秋季斯奎克果制成。	examine	item	Autumn sq'irkjuice
Made from 5 winter sq'irks.	由5个冬季斯奎克果制成。	examine	item	Winter sq'irkjuice
Part of the Sorceress's Garden minigame.	女巫的花园小游戏的一部分。	examine	item	Summer garden
Her writing is too scrawled to make out what it says.	她的字迹太潦草了，无法辨认出写了什么。	examine	item	Sin seer's note
A severed human leg.	一条被切断的人腿。	examine	item	Severed leg
A shadow sword.	一把阴影之剑。	examine	item	Shadow sword
You can put nice, hot tea in it.	你可以在里面放美味、热腾腾的茶。	examine	item	Tea flask
Can't get any safer than this.	没有比这更安全的了。	examine	item	Hard hat
Very fetching.	非常迷人。	examine	item	Builder's shirt
Slightly tatty in my opinion.	在我看来有点破旧。	examine	item	Builder's trousers
They'll offer good protection for my toes.	它们会为我的脚趾提供良好的保护。	examine	item	Builder's boots
Used to bolt things together.	用于将东西栓在一起。	examine	item	Rivets
Some magical fluid to bind surfaces.	一些用于粘合表面的魔法液体。	examine	item	Binding fluid
A section of pipe.	一段管道。	examine	item	Pipe
A ring used to join two pipes together.	一个用于连接两根管道的环。	examine	item	Pipe ring
A sheet of metal.	一张金属板。	examine	item	Metal sheet
Bound to have some use.	肯定会有些用处。	examine	item	Coloured ball
A wheel used to control valves.	一个用于控制阀门的轮子。	examine	item	Valve wheel
Some unknown metal substance.	一些未知的金属物质。	examine	item	Metal bar
I can keep my grub in here!	我可以把我的食物放在这里！	examine	item	Plain satchel
A small keg of gunpowder.	一小桶火药。	examine	item	Keg
Used to cure poison through prayer.	常用于通过祈祷解毒。	examine	item	Prayer book
This is likely to put my back out...	这很可能会伤到我的腰…	examine	item	Barrelchest anchor
It's broken. I should see if a pirate smith can fix it.	它坏了，我应该去找个海盗铁匠看看能不能修好。	examine	item	Barrelchest anchor
This will answer my prayers.	这将回应我的祈祷。	examine	item	Blessed lamp
A wooden cat toy.	一个木制猫玩具。	examine	item	Wooden cat
A cranial clamp.	一个颅骨夹。	examine	item	Cranial clamp
Some tongs for use with brains.	一些用于处理大脑的钳子。	examine	item	Brain tongs
A bell jar for covering things.	一个用于覆盖东西的钟形罩。	examine	item	Bell jar
A silver whistle.	一个银哨子。	examine	item	Wolf whistle
A shipping order list.	一份运输订单列表。	examine	item	Shipping order
Part of a crate.	板条箱的一部分。	examine	item	Crate part
One skull staple.	一个头骨钉。	examine	item	Skull staple
This super restore and unicorn dust potion needs more ingredients.	这个超级恢复和独角兽粉尘药水需要更多材料。	examine	item	Mixture - step 1(4)
This super restore, unicorn dust, snake weed potion needs more ingredients.	这个超级恢复、独角兽粉尘、蛇草药水需要更多材料。	examine	item	Mixture - step 2(4)
A 4 dose Sanfew Serum.	4份桑福药剂。	examine	item	Sanfew serum(4)
A 3 dose Sanfew Serum.	3份桑福药剂。	examine	item	Sanfew serum(3)
A 2 dose Sanfew Serum.	2份桑福药剂。	examine	item	Sanfew serum(2)
A 1 dose Sanfew Serum.	1份桑福药剂。	examine	item	Sanfew serum(1)
You'll certainly be alright wearing these.	你穿这些肯定没问题。	examine	item	Lumberjack boots
Yellow reward token earned from helping people journey to Burgh de Rott.	通过帮助人们前往伯格德罗特镇获得的黄色奖励代币。	examine	item	Reward token
Red reward token earned from helping people journey to Burgh de Rott.	通过帮助人们前往伯格德罗特镇获得的红色奖励代币。	examine	item	Reward token
Blue reward token earned from helping people journey to Burgh de Rott.	通过帮助人们前往伯格德罗特镇获得的蓝色奖励代币。	examine	item	Reward token
The claws from a nail beast.	来自钉兽的爪子。	examine	item	Nail beast nails
You'll certainly be alright wearing this.	穿上这个你肯定会没事的。	examine	item	Lumberjack top
Yellow reward token earned from helping people journey to Paterdomus.	通过帮助人们前往帕多姆斯获得的黄色奖励代币。	examine	item	Reward token
Red reward token earned from helping people journey to Paterdomus.	通过帮助人们前往帕多姆斯获得的红色奖励代币。	examine	item	Reward token
Blue reward token earned from helping people journey to Paterdomus.	通过帮助人们前往帕多姆斯获得的蓝色奖励代币。	examine	item	Reward token
A sign.	一个标志。	examine	item	Pushup
Five skull staples.	五个头骨钉。	examine	item	Skull staples
Don't make anyone jump when you ring this!	按这个的时候别吓到任何人！	examine	item	Slayer bell
Armour made out of frog hide.	由蛙皮制成的盔甲。	examine	item	Frog-leather body
Chaps made out of frog hide.	由蛙皮制成的裤子。	examine	item	Frog-leather chaps
Boots made out of frog hide.	由蛙皮制成的靴子。	examine	item	Frog-leather boots
Thick and tasty soup.	浓稠美味的汤。	examine	item	Green gloop soup
A big bowl of frogspawn gumbo.	一大碗蛙卵秋葵汤。	examine	item	Frogspawn gumbo
A juicy frogburger.	一个多汁的青蛙汉堡。	examine	item	Frogburger
Nice and crunchy.	好吃又脆。	examine	item	Coated frogs' legs
Bat shish kebab.	蝙蝠烤肉串。	examine	item	Bat shish
Wall beast fingers in a white fern sauce.	白蕨酱中的墙兽手指。	examine	item	Fingers
Juicy, tasty grubs.	多汁美味的蠕虫。	examine	item	Grubs à la mode
A whole roasted frog.	一只整烤青蛙。	examine	item	Roast frog
Tasty sautéed mushrooms.	美味的炒蘑菇。	examine	item	Mushrooms
Chunky cave-crawler fillets.	厚实的洞穴爬虫鱼片。	examine	item	Fillets
Steamed cave pond loach.	蒸洞穴池塘泥鳅。	examine	item	Loach
Cave-eel sushi.	洞穴鳗鱼寿司。	examine	item	Eel sushi
Oldak's Marvellous Moving-Over-Distance Sphere.	奥达克的奇妙远距离移动球。	examine	item	Dorgesh-kaan sphere
A component of cave goblin Magic.	洞穴哥布林魔法的一个组成部分。	examine	item	Light orb
A goblin wrench.	一个哥布林扳手。	examine	item	Spanner
A Construction bone.	一根建造用骨头。	examine	item	Long bone
A curved Construction bone.	一根弯曲的建造用骨头。	examine	item	Curved bone
Swamp weed found in the caves near Dorgesh-Kaan.	在多吉需坎城附近洞穴中发现的沼泽杂草。	examine	item	Swamp weed
Add a wire to complete it.	添加一根电线来完成它。	examine	item	Empty light orb
Wire found in Dorgesh-Kaan.	在多吉需坎城发现的电线。	examine	item	Cave goblin wire
A cog.	一个齿轮。	examine	item	Cog
A broken cog.	一个破损的齿轮。	examine	item	Cog
A fuse.	一个保险丝。	examine	item	Fuse
A broken fuse.	一个破损的保险丝。	examine	item	Fuse
A meter.	一个仪表。	examine	item	Meter
A broken meter.	一个破损的仪表。	examine	item	Meter
A capacitor.	一个电容器。	examine	item	Capacitor
A broken capacitor.	一个破损的电容器。	examine	item	Capacitor
A lever.	一个拉杆。	examine	item	Lever
A broken lever.	一个破损的拉杆。	examine	item	Lever
A powerbox.	一个电源盒。	examine	item	Powerbox
A broken powerbox.	一个破损的电源盒。	examine	item	Powerbox
A perfect example of a tortoise shell.	一个完美的龟壳示例。	examine	item	Perfect shell
A perfect example of a snail shell.	一个完美的蜗牛壳示例。	examine	item	Perfect snail shell
A citizen of Dorgesh-Kaan.	一位多吉需坎城的市民。	examine	item	Cave goblin
A tattered goblin holy book.	一本破旧的哥布林圣书。	examine	item	Goblin book
The History of the Dagon'hai.	达贡海教团的历史。	examine	item	Dagon'hai history
The diary of Sin'keth Magis.	辛凯斯‧马吉斯的日记。	examine	item	Sin'keth's diary
A folder for Rat's papers.	一个存放拉特的文件的文件夹。	examine	item	An empty folder
A folder for Rat's papers. It needs more pages.	一个存放拉特的文件的文件夹。它还需要更多文件。	examine	item	Used folder
A full folder. You should take this back to Rat.	一个装满的文件夹。你应该把这个带回给拉特。	examine	item	Full folder
A page of Rat's document.	拉特的文件的一页。	examine	item	Rat's paper
A letter in a strange language.	一封用陌生语言写的信。	examine	item	Letter to surok
A letter.	一封信。	examine	item	Surok's letter
Instructions for the beacon ring.	信标戒指的说明书。	examine	item	Zaff's instructions
A wand.	一根法杖。	examine	item	Wand
This wand is glowing with chaos magic.	这根法杖散发着混沌魔法的光芒。	examine	item	Infused wand
A magical ring.	一枚魔法戒指。	examine	item	Beacon ring
Perfect for crossing the road.	非常适合过马路。	examine	item	Chicken feet
I look fowl in this.	我穿这个看起来像只鸟。	examine	item	Chicken wings
Cock-a-doodle-do!	咯咯哒！	examine	item	Chicken head
What's the matter, are you chicken?	怎么了，你是胆小鬼吗？	examine	item	Chicken legs
Let's see how far the rabbit hole goes.	让我们看看兔子洞有多深。	examine	item	Magic egg
A mould for making chocolate rabbits.	一个用于制作巧克力兔子的模具。	examine	item	Rabbit mould
Chocolate kebbit chunks.	巧克力凯比特兔块。	examine	item	Chocolate chunks
Chocolatey kebbit goodness.	巧克力凯比特兔美味。	examine	item	Chocolate kebbit
A rolling egg gathers no moss.	滚动的鸡蛋不长苔藓。	examine	item	Easter egg
A number of dripping, waterlogged planks.	一些滴水的、浸水的木板。	examine	item	Damp planks
A log with some squiggles carved into it.	一根刻有一些波浪线的原木。	examine	item	Crude carving
Another log with some sort of bird hacked into it.	另一根刻有某种鸟的原木。	examine	item	Cruder carving
A faded map marking a cross next to a section of the landscape.	一张褪色的地图，在地形某处旁标记了个十字。	examine	item	Sven's last map
Logs taken from the exotic-looking windswept tree.	从外观奇特的风吹树上取下的原木。	examine	item	Windswept logs
Brittle. Yellowed. Different.	易碎，泛黄，与众不同。	examine	item	Parchment
A salty sword.	一把很咸的剑。	examine	item	Brine sabre
A large rusty key (Used in Olaf's Quest).	一把大型生锈的钥匙 (用于奥拉夫的任务)。	examine	item	Key
Looks like it might still float...	看起来它可能还能漂浮…	examine	item	Rotten barrel
Eww, a bald rat!	呃，一只秃鼠！	examine	item	Brine rat
A piece of ancient goblin armour.	一件古代哥布林盔甲。	examine	item	Armour shard
